time,mean_G
2140,71.444
2141,71.52
2142,71.59
2143,71.592
2144,71.696
2145,71.65
2146,71.626
2147,71.64
2148,71.642
2149,71.558
2150,71.538
2151,71.66
2152,71.636
2153,71.63
2154,71.654
2155,71.694
2156,71.67
2157,71.626
2158,71.726
2159,71.768
2160,71.758
2161,71.798
2162,71.798
2163,71.838
2164,71.828
2165,71.842
2166,71.796
2167,71.698
2168,71.634
2169,71.452
2170,71.366
2171,71.44
2172,71.416
2173,71.308
2174,71.312
2175,71.308
2176,71.312
2177,71.364
2178,71.44
2179,71.488
2180,71.494
2181,71.586
2182,71.484
2183,71.444
2184,71.572
2185,71.542
2186,71.49
2187,71.502
2188,71.514
2189,71.538
2190,71.516
2191,71.556
2192,71.602
2193,71.646
2194,71.682
2195,71.65
2196,71.676
2197,71.696
2198,71.63
2199,71.75
2200,71.696
2201,71.708
2202,71.628
2203,71.652
2204,71.67
2205,71.724
2206,71.708
2207,71.638
2208,71.592
2209,71.536
2210,71.552
2211,71.508
2212,71.544
2213,71.58
2214,71.606
2215,71.664
2216,71.708
2217,71.77
2218,71.804
2219,71.778
2220,71.84
2221,71.822
2222,71.83
2223,71.888
2224,71.934
2225,71.948
2226,71.86
2227,71.808
2228,71.824
2229,71.874
2230,71.786
2231,71.824
2232,71.772
2233,71.798
2234,71.858
2235,71.85
2236,71.804
2237,71.782
2238,71.78
2239,71.674
2240,71.718
2241,71.718
2242,71.772
2243,71.772
2244,71.652
2245,71.6
2246,71.626
2247,71.62
2248,71.63
2249,71.704
2250,71.752
2251,71.77
2252,71.786
2253,71.708
2254,71.728
2255,71.77
2256,71.756
2257,71.784
2258,71.736
2259,71.624
2260,71.588
2261,71.518
2262,71.568
2263,71.568
2264,71.518
2265,71.636
2266,71.598
2267,71.598
2268,71.588
2269,71.592
2270,71.624
2271,71.642
2272,71.636
2273,71.568
2274,71.526
2275,71.53
2276,71.586
2277,71.642
2278,71.652
2279,71.702
2280,71.716
2281,71.734
2282,71.776
2283,71.794
2284,71.744
2285,71.826
2286,71.83
2287,71.804
2288,71.786
2289,71.778
2290,71.652
2291,71.656
2292,71.594
2293,71.59
2294,71.658
2295,71.724
2296,71.67
2297,71.742
2298,71.774
2299,71.742
2300,71.8
2301,71.844
2302,71.834
2303,71.886
2304,71.784
2305,71.748
2306,71.68
2307,71.6
2308,71.616
2309,71.638
2310,71.658
2311,71.682
2312,71.692
2313,71.704
2314,71.656
2315,71.604
2316,71.634
2317,71.684
2318,71.73
2319,71.746
2320,71.758
2321,71.804
2322,71.796
2323,71.854
2324,71.888
2325,71.932
2326,72.028
2327,72.006
2328,71.974
2329,71.954
2330,71.986
2331,71.884
2332,71.898
2333,71.96
2334,71.996
2335,72.012
2336,72.014
2337,72.022
2338,72.076
2339,72.096
2340,72.062
2341,72.13
2342,72.236
2343,72.246
2344,72.204
2345,72.242
2346,72.26
2347,72.24
2348,72.286
2349,72.324
2350,72.246
2351,72.282
2352,72.234
2353,72.178
2354,72.184
2355,72.172
2356,72.248
2357,72.326
2358,72.23
2359,72.25
2360,72.126
2361,72.194
2362,72.158
2363,72.12
2364,72.06
2365,72.158
2366,72.148
2367,72.096
2368,72.008
2369,71.996
2370,71.954
2371,71.95
2372,71.976
2373,71.98
2374,71.902
2375,71.924
2376,72.026
2377,72.004
2378,71.994
2379,71.964
2380,71.976
2381,71.954
2382,71.876
2383,71.95
2384,71.798
2385,71.93
2386,71.924
2387,71.9
2388,71.88
2389,71.902
2390,71.88
2391,71.886
2392,71.856
2393,71.878
2394,71.944
2395,71.818
2396,71.918
2397,71.922
2398,71.994
2399,72.022
2400,71.968
2401,71.884
2402,71.914
2403,71.942
2404,71.93
2405,71.968
2406,71.886
2407,71.882
2408,71.814
2409,71.81
2410,71.824
2411,71.846
2412,71.878
2413,71.88
2414,71.94
2415,71.952
2416,71.948
2417,71.896
2418,71.86
2419,71.886
2420,71.872
2421,71.832
2422,71.792
2423,71.798
2424,71.752
2425,71.69
2426,71.67
2427,71.61
2428,71.626
2429,71.614
2430,71.652
2431,71.746
2432,71.814
2433,71.82
2434,71.816
2435,71.824
2436,71.862
2437,71.81
2438,71.836
2439,71.788
2440,71.75
2441,71.87
2442,71.778
2443,71.784
2444,71.84
2445,71.892
2446,71.85
2447,71.838
2448,71.794
2449,71.762
2450,71.822
2451,71.854
2452,71.84
2453,71.8
2454,71.71
2455,71.67
2456,71.724
2457,71.644
2458,71.668
2459,71.678
2460,71.694
2461,71.612
2462,71.696
2463,71.702
2464,71.746
2465,71.776
2466,71.846
2467,71.81
2468,71.79
2469,71.794
2470,71.884
2471,71.95
2472,71.96
2473,71.948
2474,71.864
2475,71.852
2476,71.852
2477,71.794
2478,71.876
2479,71.806
2480,71.812
2481,71.768
2482,71.786
2483,71.766
2484,71.714
2485,71.756
2486,71.782
2487,71.868
2488,71.89
2489,71.95
2490,71.942
2491,71.908
2492,71.81
2493,71.832
2494,71.856
2495,71.824
2496,71.744
2497,71.706
2498,71.676
2499,71.692
2500,71.688
2501,71.656
2502,71.67
2503,71.688
2504,71.606
2505,71.52
2506,71.536
2507,71.636
2508,71.656
2509,71.752
2510,71.788
2511,71.858
2512,71.794
2513,71.826
2514,71.808
2515,71.898
2516,71.888
2517,71.814
2518,71.806
2519,71.828
2520,71.802
2521,71.702
2522,71.744
2523,71.784
2524,71.784
2525,71.72
2526,71.736
2527,71.772
2528,71.738
2529,71.694
2530,71.776
2531,71.724
2532,71.734
2533,71.768
2534,71.704
2535,71.642
2536,71.628
2537,71.586
2538,71.504
2539,71.452
2540,71.46
2541,71.444
2542,71.414
2543,71.484
2544,71.472
2545,71.462
2546,71.478
2547,71.59
2548,71.538
2549,71.54
2550,71.498
2551,71.452
2552,71.42
2553,71.518
2554,71.552
2555,71.506
2556,71.588
2557,71.63
2558,71.6
2559,71.602
2560,71.56
2561,71.528
2562,71.5
2563,71.494
2564,71.532
2565,71.558
2566,71.514
2567,71.536
2568,71.454
2569,71.424
2570,71.472
2571,71.42
2572,71.366
2573,71.414
2574,71.292
2575,71.304
2576,71.322
2577,71.32
2578,71.34
2579,71.372
2580,71.408
2581,71.494
2582,71.504
2583,71.512
2584,71.516
2585,71.582
2586,71.532
2587,71.498
2588,71.522
2589,71.554
2590,71.604
2591,71.576
2592,71.528
2593,71.56
2594,71.644
2595,71.554
2596,71.534
2597,71.55
2598,71.602
2599,71.59
2600,71.572
2601,71.576
2602,71.632
2603,71.602
2604,71.632
2605,71.56
2606,71.538
2607,71.544
2608,71.468
2609,71.536
2610,71.556
2611,71.576
2612,71.532
2613,71.536
2614,71.562
2615,71.498
2616,71.488
2617,71.486
2618,71.53
2619,71.526
2620,71.47
2621,71.384
2622,71.396
2623,71.37
2624,71.474
2625,71.46
2626,71.436
2627,71.368
2628,71.348
2629,71.414
2630,71.448
2631,71.408
2632,71.454
2633,71.468
2634,71.456
2635,71.514
2636,71.476
2637,71.532
2638,71.568
2639,71.648
2640,71.676
2641,71.718
2642,71.81
2643,71.914
2644,71.832
2645,71.874
2646,71.876
2647,71.83
2648,71.828
2649,71.836
2650,71.874
2651,71.84
2652,71.932
2653,71.966
2654,71.934
2655,71.932
2656,71.974
2657,72.062
2658,72.034
2659,72.034
2660,72.07
2661,72.058
2662,72.072
2663,72.054
2664,72.052
2665,72.07
2666,72.164
2667,72.232
2668,72.328
2669,72.292
2670,72.196
2671,72.224
2672,72.232
2673,72.218
2674,72.294
2675,72.254
2676,72.23
2677,72.164
2678,72.204
2679,72.12
2680,72.154
2681,72.226
2682,72.254
2683,72.24
2684,72.174
2685,72.14
2686,72.13
2687,72.088
2688,72.114
2689,71.996
2690,72.02
2691,72.042
2692,72.01
2693,72.024
2694,72.094
2695,72.196
2696,72.196
2697,72.194
2698,72.258
2699,72.262
2700,72.238
2701,72.228
2702,72.28
2703,72.306
2704,72.308
2705,72.344
2706,72.316
2707,72.384
2708,72.386
2709,72.36
2710,72.344
2711,72.342
2712,72.316
2713,72.332
2714,72.324
2715,72.342
2716,72.376
2717,72.324
2718,72.352
2719,72.424
2720,72.468
2721,72.466
2722,72.316
2723,72.302
2724,72.372
2725,72.478
2726,72.446
2727,72.468
2728,72.404
2729,72.37
2730,72.406
2731,72.382
2732,72.368
2733,72.352
2734,72.406
2735,72.364
2736,72.38
2737,72.322
2738,72.316
2739,72.36
2740,72.32
2741,72.284
2742,72.338
2743,72.28
2744,72.338
2745,72.41
2746,72.448
2747,72.372
2748,72.278
2749,72.266
2750,72.216
2751,72.164
2752,72.19
2753,72.254
2754,72.224
2755,72.304
2756,72.272
2757,72.244
2758,72.156
2759,72.12
2760,72.094
2761,72.072
2762,72.096
2763,72.046
2764,72.044
2765,72.068
2766,72.068
2767,72.146
2768,72.218
2769,72.248
2770,72.264
2771,72.15
2772,72.22
2773,72.168
2774,72.088
2775,72.102
2776,72.174
2777,72.148
2778,72.15
2779,72.182
2780,72.132
2781,72.098
2782,72.06
2783,71.994
2784,72.0
2785,71.968
2786,71.968
2787,71.978
2788,71.91
2789,71.952
2790,71.926
2791,71.884
2792,71.96
2793,71.978
2794,72.108
2795,72.11
2796,72.006
2797,71.988
2798,72.008
2799,72.05
2800,72.124
2801,72.062
2802,72.032
2803,72.072
2804,72.162
2805,72.2
2806,72.202
2807,72.208
2808,72.278
2809,72.216
2810,72.292
2811,72.324
2812,72.272
2813,72.304
2814,72.398
2815,72.404
2816,72.338
2817,72.388
2818,72.346
2819,72.424
2820,72.46
2821,72.462
2822,72.504
2823,72.564
2824,72.602
2825,72.588
2826,72.516
2827,72.556
2828,72.51
2829,72.534
2830,72.448
2831,72.448
2832,72.394
2833,72.296
2834,72.404
2835,72.374
2836,72.246
2837,72.312
2838,72.212
2839,72.264
2840,72.312
2841,72.32
2842,72.342
2843,72.368
2844,72.336
2845,72.398
2846,72.432
2847,72.424
2848,72.442
2849,72.462
2850,72.414
2851,72.342
2852,72.274
2853,72.32
2854,72.248
2855,72.36
2856,72.276
2857,72.266
2858,72.21
2859,72.204
2860,72.264
2861,72.314
2862,72.268
2863,72.278
2864,72.262
2865,72.25
2866,72.214
2867,72.17
2868,72.154
2869,72.002
2870,72.128
2871,72.088
2872,72.042
2873,72.012
2874,71.996
2875,71.938
2876,71.92
2877,71.804
2878,71.802
2879,71.732
2880,71.688
2881,71.742
2882,71.616
2883,71.59
2884,71.57
2885,71.518
2886,71.512
2887,71.492
2888,71.542
2889,71.522
2890,71.518
2891,71.536
2892,71.578
2893,71.596
2894,71.544
2895,71.536
2896,71.568
2897,71.566
2898,71.582
2899,71.526
2900,71.55
2901,71.572
2902,71.574
2903,71.534
2904,71.494
2905,71.462
2906,71.504
2907,71.462
2908,71.476
2909,71.49
2910,71.414
2911,71.412
2912,71.554
2913,71.402
2914,71.332
2915,71.376
2916,71.288
2917,71.198
2918,71.172
2919,71.154
2920,71.114
2921,71.112
2922,71.184
2923,71.234
2924,71.16
2925,71.108
2926,71.096
2927,71.086
2928,71.056
2929,71.04
2930,71.154
2931,71.19
2932,71.152
2933,71.124
2934,71.134
2935,71.126
2936,71.12
2937,71.152
2938,71.108
2939,71.144
2940,71.128
2941,71.19
2942,71.18
2943,71.212
2944,71.26
2945,71.258
2946,71.368
2947,71.29
2948,71.268
2949,71.294
2950,71.388
2951,71.39
2952,71.322
2953,71.378
2954,71.316
2955,71.334
2956,71.372
2957,71.42
2958,71.43
2959,71.36
2960,71.406
2961,71.388
2962,71.436
2963,71.47
2964,71.51
2965,71.548
2966,71.548
2967,71.582
2968,71.584
2969,71.66
2970,71.684
2971,71.67
2972,71.654
2973,71.558
2974,71.504
2975,71.484
2976,71.468
2977,71.396
2978,71.386
2979,71.426
2980,71.42
2981,71.412
2982,71.474
2983,71.462
2984,71.484
2985,71.464
2986,71.482
2987,71.506
2988,71.372
2989,71.3
2990,71.3
2991,71.328
2992,71.33
2993,71.306
2994,71.358
2995,71.478
2996,71.47
2997,71.534
2998,71.488
2999,71.564
3000,71.566
3001,71.476
3002,71.436
3003,71.464
3004,71.482
3005,71.474
3006,71.516
3007,71.518
3008,71.49
3009,71.488
3010,71.414
3011,71.406
3012,71.362
3013,71.384
3014,71.366
3015,71.402
3016,71.4
3017,71.39
3018,71.412
3019,71.482
3020,71.512
3021,71.552
3022,71.558
3023,71.564
3024,71.566
3025,71.56
3026,71.542
3027,71.462
3028,71.524
3029,71.5
3030,71.602
3031,71.602
3032,71.472
3033,71.506
3034,71.48
3035,71.42
3036,71.432
3037,71.352
3038,71.388
3039,71.358
3040,71.308
3041,71.266
3042,71.23
3043,71.164
3044,71.174
3045,71.16
3046,71.142
3047,71.164
3048,71.212
3049,71.274
3050,71.346
3051,71.344
3052,71.376
3053,71.334
3054,71.356
3055,71.382
3056,71.4
3057,71.388
3058,71.308
3059,71.362
3060,71.398
3061,71.472
3062,71.498
3063,71.45
3064,71.486
3065,71.528
3066,71.488
3067,71.444
3068,71.472
3069,71.416
3070,71.354
3071,71.316
3072,71.24
3073,71.17
3074,71.114
3075,71.132
3076,71.146
3077,71.188
3078,71.18
3079,71.178
3080,71.2
3081,71.234
3082,71.22
3083,71.306
3084,71.34
3085,71.404
3086,71.35
3087,71.384
3088,71.36
3089,71.422
3090,71.406
3091,71.408
3092,71.382
3093,71.416
3094,71.416
3095,71.36
3096,71.33
3097,71.374
3098,71.364
3099,71.356
3100,71.368
3101,71.39
3102,71.424
3103,71.382
3104,71.404
3105,71.476
3106,71.47
3107,71.544
3108,71.442
3109,71.404
3110,71.382
3111,71.426
3112,71.444
3113,71.414
3114,71.47
3115,71.442
3116,71.476
3117,71.426
3118,71.502
3119,71.558
3120,71.554
3121,71.612
3122,71.586
3123,71.566
3124,71.62
3125,71.634
3126,71.646
3127,71.604
3128,71.67
3129,71.706
3130,71.74
3131,71.754
3132,71.68
3133,71.66
3134,71.688
3135,71.728
3136,71.732
3137,71.766
3138,71.646
3139,71.622
3140,71.602
3141,71.594
3142,71.65
3143,71.596
3144,71.624
3145,71.62
3146,71.634
3147,71.632
3148,71.584
3149,71.52
3150,71.49
3151,71.472
3152,71.526
3153,71.52
3154,71.488
3155,71.526
3156,71.548
3157,71.436
3158,71.38
3159,71.384
3160,71.398
3161,71.568
3162,71.512
3163,71.526
3164,71.548
3165,71.53
3166,71.558
3167,71.554
3168,71.656
3169,71.67
3170,71.804
3171,71.73
3172,71.798
3173,71.738
3174,71.762
3175,71.714
3176,71.668
3177,71.716
3178,71.672
3179,71.636
3180,71.586
3181,71.564
3182,71.636
3183,71.546
3184,71.452
3185,71.468
3186,71.446
3187,71.482
3188,71.548
3189,71.548
3190,71.6
3191,71.618
3192,71.604
3193,71.64
3194,71.624
3195,71.63
3196,71.622
3197,71.752
3198,71.79
3199,71.788
3200,71.778
3201,71.69
3202,71.634
3203,71.772
3204,71.79
3205,71.788
3206,71.736
3207,71.758
3208,71.682
3209,71.598
3210,71.678
3211,71.782
3212,71.73
3213,71.674
3214,71.656
3215,71.682
3216,71.654
3217,71.534
3218,71.604
3219,71.544
3220,71.642
3221,71.63
3222,71.526
3223,71.552
3224,71.534
3225,71.572
3226,71.62
3227,71.652
3228,71.656
3229,71.706
3230,71.738
3231,71.786
3232,71.798
3233,71.742
3234,71.766
3235,71.816
3236,71.812
3237,71.832
3238,71.71
3239,71.7
3240,71.76
3241,71.772
3242,71.768
3243,71.786
3244,71.768
3245,71.758
3246,71.808
3247,71.828
3248,71.958
3249,71.856
3250,71.842
3251,71.856
3252,71.824
3253,71.878
3254,71.96
3255,71.916
3256,71.96
3257,71.918
3258,71.902
3259,71.836
3260,71.828
3261,71.916
3262,71.918
3263,71.934
3264,72.016
3265,71.99
3266,72.05
3267,72.054
3268,72.1
3269,72.09
3270,72.114
3271,72.09
3272,72.112
3273,72.066
3274,72.138
3275,72.176
3276,72.252
3277,72.292
3278,72.304
3279,72.294
3280,72.304
3281,72.262
3282,72.25
3283,72.296
3284,72.24
3285,72.196
3286,72.196
3287,72.222
3288,72.152
3289,72.08
3290,72.09
3291,72.062
3292,72.124
3293,72.1
3294,72.126
3295,72.028
3296,72.116
3297,72.088
3298,72.126
3299,72.124
3300,72.15
3301,72.176
3302,72.12
3303,72.158
3304,72.05
3305,72.002
3306,72.018
3307,72.018
3308,72.066
3309,72.044
3310,72.092
3311,72.162
3312,72.114
3313,72.066
3314,72.066
3315,72.018
3316,71.978
3317,71.918
3318,71.916
3319,71.91
3320,71.908
3321,71.848
3322,71.894
3323,71.922
3324,72.0
3325,72.04
3326,72.096
3327,72.148
3328,72.18
3329,72.134
3330,72.124
3331,72.134
3332,72.032
3333,72.002
3334,72.058
3335,72.062
3336,72.072
3337,71.982
3338,72.084
3339,72.11
3340,72.048
3341,71.938
3342,71.936
3343,71.912
3344,71.908
3345,71.974
3346,71.95
3347,71.978
3348,72.044
3349,72.006
3350,71.984
3351,71.974
3352,71.968
3353,71.944
3354,71.928
3355,71.98
3356,71.998
3357,71.91
3358,71.908
3359,71.938
3360,71.978
3361,72.074
3362,72.016
3363,72.008
3364,71.98
3365,71.996
3366,71.884
3367,71.912
3368,71.92
3369,71.878
3370,71.944
3371,71.992
3372,71.956
3373,72.012
3374,72.02
3375,72.056
3376,72.0
3377,71.956
3378,71.938
3379,71.86
3380,71.882
3381,71.768
3382,71.702
3383,71.564
3384,71.576
3385,71.622
3386,71.732
3387,71.69
3388,71.684
3389,71.762
3390,71.782
3391,71.804
3392,71.79
3393,71.844
3394,71.734
3395,71.714
3396,71.7
3397,71.688
3398,71.692
3399,71.714
3400,71.806
3401,71.796
3402,71.776
3403,71.746
3404,71.756
3405,71.752
3406,71.806
3407,71.81
3408,71.842
3409,71.896
3410,71.85
3411,71.828
3412,71.852
3413,71.818
3414,71.802
3415,71.912
3416,71.9
3417,71.83
3418,71.936
3419,71.87
3420,71.942
3421,71.932
3422,71.89
3423,71.922
3424,71.916
3425,71.894
3426,72.002
3427,72.008
3428,72.018
3429,71.96
3430,71.956
3431,71.97
3432,71.988
3433,72.01
3434,71.868
3435,71.964
3436,72.048
3437,72.05
3438,72.108
3439,72.018
3440,71.988
3441,72.074
3442,71.974
3443,71.896
3444,71.928
3445,71.958
3446,71.874
3447,71.888
3448,71.998
3449,71.952
3450,72.014
3451,72.036
3452,72.194
3453,72.15
3454,72.19
3455,72.254
3456,72.33
3457,72.272
3458,72.202
3459,72.234
3460,72.2
3461,72.152
3462,72.198
3463,72.266
3464,72.222
3465,72.244
3466,72.256
3467,72.188
3468,72.194
3469,72.102
3470,72.044
3471,72.208
3472,72.146
3473,72.134
3474,72.136
3475,72.144
3476,72.15
3477,72.102
3478,72.072
3479,72.124
3480,72.116
3481,72.232
3482,72.238
3483,72.164
3484,72.274
3485,72.22
3486,72.218
3487,72.218
3488,72.204
3489,72.154
3490,72.098
3491,72.234
3492,72.244
3493,72.234
3494,72.284
3495,72.23
3496,72.252
3497,72.202
3498,72.184
3499,72.242
3500,72.148
3501,72.21
3502,72.208
3503,72.224
3504,72.266
3505,72.174
3506,72.096
3507,72.064
3508,72.154
3509,72.224
3510,72.202
3511,72.196
3512,72.152
3513,72.122
3514,72.04
3515,72.15
3516,72.216
3517,72.248
3518,72.238
3519,72.314
3520,72.236
3521,72.154
3522,72.194
3523,72.21
3524,72.3
3525,72.294
3526,72.37
3527,72.34
3528,72.304
3529,72.234
3530,72.164
3531,72.104
3532,72.126
3533,72.216
3534,72.19
3535,72.104
3536,72.138
3537,72.148
3538,72.156
3539,72.244
3540,72.294
3541,72.288
3542,72.302
3543,72.328
3544,72.282
3545,72.274
3546,72.238
3547,72.216
3548,72.106
3549,72.112
3550,72.146
3551,72.264
3552,72.252
3553,72.27
3554,72.256
3555,72.302
3556,72.342
3557,72.346
3558,72.452
3559,72.458
3560,72.432
3561,72.456
3562,72.424
3563,72.42
3564,72.322
3565,72.256
3566,72.256
3567,72.318
3568,72.37
3569,72.39
3570,72.33
3571,72.392
3572,72.38
3573,72.33
3574,72.306
3575,72.35
3576,72.37
3577,72.314
3578,72.25
3579,72.342
3580,72.284
3581,72.33
3582,72.294
3583,72.254
3584,72.184
3585,72.178
3586,72.284
3587,72.34
3588,72.298
3589,72.41
3590,72.406
3591,72.458
3592,72.504
3593,72.516
3594,72.42
3595,72.318
3596,72.27
3597,72.302
3598,72.328
3599,72.374
3600,72.362
3601,72.336
3602,72.298
3603,72.278
3604,72.26
3605,72.31
3606,72.344
3607,72.332
3608,72.302
3609,72.224
3610,72.196
3611,72.236
3612,72.26
3613,72.274
3614,72.21
3615,72.14
3616,72.128
3617,72.078
3618,72.116
3619,72.128
3620,72.116
3621,72.008
3622,71.922
3623,71.99
3624,72.002
3625,72.044
3626,72.08
3627,72.048
3628,72.07
3629,72.158
3630,72.192
3631,72.196
3632,72.214
3633,72.28
3634,72.266
3635,72.292
3636,72.336
3637,72.296
3638,72.29
3639,72.308
3640,72.326
3641,72.278
3642,72.266
3643,72.322
3644,72.25
3645,72.204
3646,72.154
3647,72.072
3648,72.1
3649,72.132
3650,72.15
3651,72.064
3652,72.082
3653,72.036
3654,72.122
3655,72.132
3656,72.146
3657,72.144
3658,72.09
3659,72.112
3660,72.228
3661,72.276
3662,72.268
3663,72.222
3664,72.306
3665,72.358
3666,72.358
3667,72.434
3668,72.412
3669,72.424
3670,72.404
3671,72.376
3672,72.314
3673,72.302
3674,72.344
3675,72.416
3676,72.428
3677,72.39
3678,72.372
3679,72.312
3680,72.306
3681,72.244
3682,72.32
3683,72.334
3684,72.3
3685,72.304
3686,72.37
3687,72.34
3688,72.278
3689,72.166
3690,72.274
3691,72.258
3692,72.224
3693,72.136
3694,72.12
3695,72.174
3696,72.206
3697,72.182
3698,72.204
3699,72.2
3700,72.218
3701,72.274
3702,72.304
3703,72.31
3704,72.328
3705,72.312
3706,72.278
3707,72.21
3708,72.222
3709,72.178
3710,72.24
3711,72.118
3712,72.102
3713,72.014
3714,72.022
3715,72.02
3716,72.026
3717,72.044
3718,71.996
3719,71.994
3720,72.028
3721,72.014
3722,71.942
3723,71.884
3724,71.812
3725,71.726
3726,71.634
3727,71.652
3728,71.75
3729,71.812
3730,71.816
3731,71.834
3732,71.868
3733,71.884
3734,71.852
3735,71.942
3736,71.99
3737,72.016
3738,72.004
3739,72.038
3740,72.082
3741,72.0
3742,71.986
3743,72.0
3744,72.018
3745,72.022
3746,71.982
3747,72.014
3748,72.116
3749,72.172
3750,72.152
3751,72.146
3752,72.166
3753,72.09
3754,72.046
3755,72.072
3756,72.076
3757,72.014
3758,72.048
3759,72.138
3760,72.032
3761,71.988
3762,71.984
3763,71.894
3764,71.868
3765,71.848
3766,71.77
3767,71.804
3768,71.836
3769,71.9
3770,71.964
3771,72.0
3772,71.912
3773,71.924
3774,71.86
3775,71.874
3776,71.926
3777,71.86
3778,71.822
3779,71.86
3780,71.826
3781,71.816
3782,71.804
3783,71.888
3784,71.86
3785,71.96
3786,71.954
3787,71.91
3788,71.98
3789,71.916
3790,71.85
3791,71.848
3792,71.828
3793,71.776
3794,71.8
3795,71.794
3796,71.838
3797,71.868
3798,71.802
3799,71.78
3800,71.74
3801,71.694
3802,71.684
3803,71.696
3804,71.694
3805,71.746
3806,71.738
3807,71.79
3808,71.782
3809,71.87
3810,71.744
3811,71.748
3812,71.778
3813,71.754
3814,71.738
3815,71.716
3816,71.706
3817,71.75
3818,71.762
3819,71.748
3820,71.744
3821,71.694
3822,71.676
3823,71.648
3824,71.638
3825,71.684
3826,71.668
3827,71.64
3828,71.632
3829,71.562
3830,71.732
3831,71.714
3832,71.744
3833,71.842
3834,71.762
3835,71.738
3836,71.686
3837,71.772
3838,71.762
3839,71.762
3840,71.73
3841,71.718
3842,71.852
3843,71.928
3844,71.942
3845,72.0
3846,72.072
3847,72.138
3848,72.226
3849,72.298
3850,72.39
3851,72.42
3852,72.428
3853,72.486
3854,72.536
3855,72.43
3856,72.42
3857,72.386
3858,72.368
3859,72.334
3860,72.294
3861,72.274
3862,72.29
3863,72.204
3864,72.108
3865,72.196
3866,72.158
3867,72.24
3868,72.25
3869,72.278
3870,72.266
3871,72.24
3872,72.188
3873,72.208
3874,72.244
3875,72.25
3876,72.202
3877,72.172
3878,72.192
3879,72.222
3880,72.272
3881,72.25
3882,72.208
3883,72.21
3884,72.206
3885,72.248
3886,72.29
3887,72.29
3888,72.242
3889,72.164
3890,72.22
3891,72.26
3892,72.28
3893,72.29
3894,72.322
3895,72.426
3896,72.428
3897,72.4
3898,72.302
3899,72.384
3900,72.378
3901,72.364
3902,72.426
3903,72.444
3904,72.416
3905,72.478
3906,72.55
3907,72.52
3908,72.518
3909,72.39
3910,72.358
3911,72.314
3912,72.396
3913,72.4
3914,72.402
3915,72.43
3916,72.426
3917,72.45
3918,72.398
3919,72.4
3920,72.446
3921,72.52
3922,72.492
3923,72.514
3924,72.506
3925,72.492
3926,72.512
3927,72.626
3928,72.628
3929,72.47
3930,72.444
3931,72.522
3932,72.52
3933,72.482
3934,72.416
3935,72.442
3936,72.462
3937,72.454
3938,72.428
3939,72.446
3940,72.42
3941,72.438
3942,72.446
3943,72.472
3944,72.526
3945,72.47
3946,72.436
3947,72.424
3948,72.318
3949,72.31
3950,72.318
3951,72.304
3952,72.232
3953,72.252
3954,72.134
3955,72.124
3956,72.086
3957,72.1
3958,72.136
3959,72.094
3960,72.094
3961,71.94
3962,71.884
3963,71.824
3964,71.766
3965,71.808
3966,71.844
3967,71.816
3968,71.804
3969,71.866
3970,71.954
3971,71.942
3972,71.998
3973,72.022
3974,72.016
3975,72.05
3976,72.102
3977,72.082
3978,72.094
3979,72.182
3980,72.19
3981,72.172
3982,72.116
3983,72.118
3984,72.17
3985,72.264
3986,72.232
3987,72.284
3988,72.268
3989,72.372
3990,72.328
3991,72.346
3992,72.312
3993,72.376
3994,72.376
3995,72.404
3996,72.37
3997,72.346
3998,72.4
3999,72.456
4000,72.468
4001,72.5
4002,72.56
4003,72.524
4004,72.568
4005,72.656
4006,72.662
4007,72.7
4008,72.632
4009,72.678
4010,72.602
4011,72.612
4012,72.634
4013,72.596
4014,72.546
4015,72.544
4016,72.578
4017,72.666
4018,72.676
4019,72.618
4020,72.484
4021,72.498
4022,72.468
4023,72.444
4024,72.508
4025,72.548
4026,72.516
4027,72.526
4028,72.484
4029,72.454
4030,72.558
4031,72.612
4032,72.53
4033,72.462
4034,72.51
4035,72.486
4036,72.394
4037,72.404
4038,72.414
4039,72.456
4040,72.426
4041,72.532
4042,72.522
4043,72.388
4044,72.346
4045,72.366
4046,72.282
4047,72.322
4048,72.366
4049,72.274
4050,72.326
4051,72.372
4052,72.384
4053,72.364
4054,72.404
4055,72.464
4056,72.512
4057,72.54
4058,72.51
4059,72.486
4060,72.466
4061,72.532
4062,72.446
4063,72.518
4064,72.604
4065,72.65
4066,72.55
4067,72.46
4068,72.466
4069,72.438
4070,72.386
4071,72.362
4072,72.278
4073,72.356
4074,72.338
4075,72.252
4076,72.262
4077,72.156
4078,72.104
4079,72.09
4080,72.114
4081,72.14
4082,72.098
4083,72.104
4084,72.152
4085,72.16
4086,72.156
4087,72.08
4088,72.132
4089,72.07
4090,72.164
4091,72.252
4092,72.196
4093,72.18
4094,72.246
4095,72.276
4096,72.196
4097,72.268
4098,72.322
4099,72.322
4100,72.316
4101,72.268
4102,72.266
4103,72.324
4104,72.34
4105,72.31
4106,72.276
4107,72.24
4108,72.192
4109,72.232
4110,72.158
4111,72.194
4112,72.246
4113,72.21
4114,72.238
4115,72.196
4116,72.118
4117,72.134
4118,72.152
4119,72.166
4120,72.14
4121,72.098
4122,72.104
4123,72.02
4124,72.046
4125,72.022
4126,72.018
4127,71.922
4128,71.962
4129,71.962
4130,71.968
4131,71.98
4132,71.968
4133,71.974
4134,72.048
4135,72.084
4136,72.086
4137,71.998
4138,71.94
