time,mean_G
2140,29.272
2141,29.23
2142,29.236
2143,29.234
2144,29.25
2145,29.224
2146,29.226
2147,29.29
2148,29.244
2149,29.25
2150,29.278
2151,29.296
2152,29.298
2153,29.304
2154,29.258
2155,29.27
2156,29.286
2157,29.314
2158,29.338
2159,29.274
2160,29.27
2161,29.248
2162,29.254
2163,29.258
2164,29.284
2165,29.256
2166,29.31
2167,29.256
2168,29.266
2169,29.278
2170,29.272
2171,29.22
2172,29.254
2173,29.244
2174,29.236
2175,29.242
2176,29.23
2177,29.242
2178,29.214
2179,29.232
2180,29.308
2181,29.316
2182,29.286
2183,29.264
2184,29.298
2185,29.302
2186,29.258
2187,29.284
2188,29.232
2189,29.26
2190,29.262
2191,29.294
2192,29.274
2193,29.278
2194,29.32
2195,29.306
2196,29.326
2197,29.37
2198,29.33
2199,29.344
2200,29.33
2201,29.396
2202,29.438
2203,29.428
2204,29.384
2205,29.374
2206,29.454
2207,29.45
2208,29.504
2209,29.446
2210,29.534
2211,29.524
2212,29.526
2213,29.504
2214,29.48
2215,29.478
2216,29.488
2217,29.494
2218,29.492
2219,29.55
2220,29.52
2221,29.468
2222,29.486
2223,29.408
2224,29.386
2225,29.418
2226,29.446
2227,29.424
2228,29.482
2229,29.502
2230,29.516
2231,29.492
2232,29.448
2233,29.48
2234,29.518
2235,29.482
2236,29.454
2237,29.428
2238,29.39
2239,29.368
2240,29.384
2241,29.364
2242,29.408
2243,29.384
2244,29.38
2245,29.396
2246,29.476
2247,29.512
2248,29.502
2249,29.568
2250,29.566
2251,29.548
2252,29.522
2253,29.5
2254,29.492
2255,29.546
2256,29.492
2257,29.452
2258,29.436
2259,29.412
2260,29.362
2261,29.36
2262,29.348
2263,29.32
2264,29.408
2265,29.368
2266,29.366
2267,29.376
2268,29.464
2269,29.458
2270,29.484
2271,29.48
2272,29.494
2273,29.516
2274,29.504
2275,29.414
2276,29.402
2277,29.412
2278,29.39
2279,29.362
2280,29.42
2281,29.392
2282,29.368
2283,29.348
2284,29.336
2285,29.298
2286,29.286
2287,29.302
2288,29.312
2289,29.358
2290,29.368
2291,29.356
2292,29.378
2293,29.366
2294,29.362
2295,29.378
2296,29.386
2297,29.392
2298,29.41
2299,29.474
2300,29.44
2301,29.424
2302,29.42
2303,29.414
2304,29.35
2305,29.35
2306,29.354
2307,29.33
2308,29.374
2309,29.398
2310,29.382
2311,29.356
2312,29.372
2313,29.39
2314,29.374
2315,29.384
2316,29.394
2317,29.378
2318,29.366
2319,29.358
2320,29.306
2321,29.292
2322,29.29
2323,29.264
2324,29.298
2325,29.262
2326,29.308
2327,29.278
2328,29.282
2329,29.352
2330,29.372
2331,29.336
2332,29.362
2333,29.338
2334,29.292
2335,29.254
2336,29.24
2337,29.292
2338,29.32
2339,29.234
2340,29.266
2341,29.318
2342,29.274
2343,29.294
2344,29.296
2345,29.292
2346,29.27
2347,29.256
2348,29.3
2349,29.222
2350,29.22
2351,29.218
2352,29.236
2353,29.246
2354,29.274
2355,29.23
2356,29.198
2357,29.258
2358,29.218
2359,29.202
2360,29.21
2361,29.21
2362,29.18
2363,29.15
2364,29.07
2365,29.124
2366,29.116
2367,29.098
2368,29.096
2369,29.096
2370,29.072
2371,29.052
2372,29.066
2373,29.052
2374,29.03
2375,29.038
2376,28.998
2377,28.96
2378,28.978
2379,28.95
2380,28.952
2381,28.95
2382,28.94
2383,28.876
2384,28.878
2385,28.89
2386,28.878
2387,28.836
2388,28.836
2389,28.846
2390,28.822
2391,28.834
2392,28.8
2393,28.802
2394,28.798
2395,28.816
2396,28.826
2397,28.828
2398,28.848
2399,28.91
2400,28.944
2401,28.988
2402,29.028
2403,29.056
2404,29.116
2405,29.11
2406,29.074
2407,29.002
2408,29.006
2409,28.964
2410,28.996
2411,28.998
2412,28.996
2413,28.996
2414,28.948
2415,28.966
2416,28.912
2417,28.994
2418,29.02
2419,29.044
2420,28.986
2421,28.99
2422,29.01
2423,28.996
2424,28.966
2425,28.96
2426,28.962
2427,28.904
2428,28.918
2429,28.924
2430,28.922
2431,28.906
2432,28.91
2433,28.954
2434,28.978
2435,28.982
2436,28.972
2437,29.054
2438,29.054
2439,28.988
2440,29.042
2441,28.994
2442,29.008
2443,29.054
2444,29.084
2445,29.07
2446,29.078
2447,29.098
2448,29.152
2449,29.118
2450,29.118
2451,29.12
2452,29.178
2453,29.19
2454,29.258
2455,29.31
2456,29.222
2457,29.182
2458,29.186
2459,29.128
2460,29.172
2461,29.194
2462,29.17
2463,29.178
2464,29.194
2465,29.282
2466,29.278
2467,29.248
2468,29.252
2469,29.246
2470,29.214
2471,29.218
2472,29.2
2473,29.192
2474,29.184
2475,29.198
2476,29.208
2477,29.224
2478,29.192
2479,29.22
2480,29.258
2481,29.274
2482,29.296
2483,29.324
2484,29.282
2485,29.276
2486,29.348
2487,29.352
2488,29.394
2489,29.372
2490,29.318
2491,29.284
2492,29.294
2493,29.35
2494,29.372
2495,29.32
2496,29.36
2497,29.374
2498,29.326
2499,29.308
2500,29.284
2501,29.294
2502,29.232
2503,29.254
2504,29.192
2505,29.178
2506,29.15
2507,29.18
2508,29.156
2509,29.068
2510,29.07
2511,29.05
2512,29.026
2513,29.0
2514,29.012
2515,28.992
2516,29.008
2517,29.03
2518,29.01
2519,29.022
2520,28.998
2521,29.018
2522,28.976
2523,29.01
2524,29.012
2525,29.004
2526,29.022
2527,29.016
2528,29.05
2529,29.072
2530,29.112
2531,29.118
2532,29.068
2533,29.07
2534,29.052
2535,29.124
2536,29.166
2537,29.204
2538,29.144
2539,29.204
2540,29.172
2541,29.146
2542,29.118
2543,29.174
2544,29.214
2545,29.28
2546,29.24
2547,29.196
2548,29.168
2549,29.236
2550,29.32
2551,29.346
2552,29.316
2553,29.318
2554,29.358
2555,29.348
2556,29.288
2557,29.25
2558,29.23
2559,29.282
2560,29.246
2561,29.22
2562,29.23
2563,29.21
2564,29.276
2565,29.302
2566,29.322
2567,29.338
2568,29.308
2569,29.296
2570,29.318
2571,29.334
2572,29.358
2573,29.362
2574,29.322
2575,29.278
2576,29.266
2577,29.298
2578,29.364
2579,29.376
2580,29.352
2581,29.364
2582,29.392
2583,29.404
2584,29.374
2585,29.424
2586,29.448
2587,29.47
2588,29.452
2589,29.454
2590,29.468
2591,29.436
2592,29.408
2593,29.376
2594,29.392
2595,29.438
2596,29.426
2597,29.428
2598,29.396
2599,29.378
2600,29.406
2601,29.412
2602,29.454
2603,29.44
2604,29.442
2605,29.476
2606,29.494
2607,29.506
2608,29.542
2609,29.52
2610,29.514
2611,29.498
2612,29.53
2613,29.518
2614,29.598
2615,29.61
2616,29.582
2617,29.586
2618,29.548
2619,29.558
2620,29.614
2621,29.606
2622,29.606
2623,29.59
2624,29.566
2625,29.548
2626,29.56
2627,29.552
2628,29.574
2629,29.584
2630,29.61
2631,29.54
2632,29.522
2633,29.566
2634,29.616
2635,29.572
2636,29.52
2637,29.532
2638,29.528
2639,29.566
2640,29.52
2641,29.444
2642,29.432
2643,29.424
2644,29.382
2645,29.366
2646,29.358
2647,29.312
2648,29.334
2649,29.35
2650,29.308
2651,29.3
2652,29.25
2653,29.222
2654,29.214
2655,29.246
2656,29.146
2657,29.206
2658,29.148
2659,29.13
2660,29.1
2661,29.126
2662,29.178
2663,29.196
2664,29.198
2665,29.182
2666,29.15
2667,29.15
2668,29.18
2669,29.18
2670,29.19
2671,29.194
2672,29.222
2673,29.218
2674,29.186
2675,29.162
2676,29.236
2677,29.27
2678,29.252
2679,29.294
2680,29.286
2681,29.328
2682,29.35
2683,29.364
2684,29.306
2685,29.31
2686,29.284
2687,29.27
2688,29.266
2689,29.214
2690,29.204
2691,29.188
2692,29.172
2693,29.194
2694,29.198
2695,29.168
2696,29.184
2697,29.192
2698,29.134
2699,29.1
2700,29.122
2701,29.086
2702,29.064
2703,29.126
2704,29.082
2705,29.09
2706,29.102
2707,29.1
2708,29.064
2709,29.054
2710,29.082
2711,29.084
2712,29.066
2713,29.1
2714,29.14
2715,29.07
2716,29.104
2717,29.046
2718,29.056
2719,29.05
2720,29.024
2721,28.99
2722,29.044
2723,29.142
2724,29.166
2725,29.16
2726,29.19
2727,29.156
2728,29.138
2729,29.194
2730,29.116
2731,29.16
2732,29.16
2733,29.206
2734,29.208
2735,29.218
2736,29.206
2737,29.208
2738,29.216
2739,29.17
2740,29.226
2741,29.234
2742,29.272
2743,29.28
2744,29.282
2745,29.272
2746,29.288
2747,29.312
2748,29.242
2749,29.23
2750,29.202
2751,29.216
2752,29.216
2753,29.252
2754,29.244
2755,29.232
2756,29.264
2757,29.246
2758,29.234
2759,29.198
2760,29.178
2761,29.204
2762,29.222
2763,29.182
2764,29.204
2765,29.222
2766,29.24
2767,29.256
2768,29.202
2769,29.19
2770,29.242
2771,29.27
2772,29.278
2773,29.316
2774,29.358
2775,29.4
2776,29.376
2777,29.406
2778,29.412
2779,29.422
2780,29.402
2781,29.432
2782,29.422
2783,29.442
2784,29.41
2785,29.352
2786,29.342
2787,29.344
2788,29.32
2789,29.29
2790,29.35
2791,29.35
2792,29.424
2793,29.45
2794,29.418
2795,29.456
2796,29.426
2797,29.474
2798,29.516
2799,29.506
2800,29.478
2801,29.426
2802,29.426
2803,29.36
2804,29.348
2805,29.314
2806,29.3
2807,29.298
2808,29.27
2809,29.27
2810,29.288
2811,29.268
2812,29.258
2813,29.288
2814,29.276
2815,29.252
2816,29.176
2817,29.114
2818,29.09
2819,29.086
2820,29.096
2821,29.068
2822,29.068
2823,29.034
2824,29.108
2825,29.132
2826,29.14
2827,29.168
2828,29.13
2829,29.16
2830,29.152
2831,29.178
2832,29.222
2833,29.186
2834,29.12
2835,29.112
2836,29.162
2837,29.226
2838,29.202
2839,29.19
2840,29.232
2841,29.244
2842,29.294
2843,29.322
2844,29.332
2845,29.312
2846,29.29
2847,29.224
2848,29.244
2849,29.232
2850,29.252
2851,29.314
2852,29.328
2853,29.366
2854,29.364
2855,29.42
2856,29.402
2857,29.368
2858,29.418
2859,29.42
2860,29.474
2861,29.446
2862,29.374
2863,29.43
2864,29.454
2865,29.396
2866,29.308
2867,29.268
2868,29.292
2869,29.294
2870,29.292
2871,29.324
2872,29.346
2873,29.33
2874,29.306
2875,29.29
2876,29.324
2877,29.348
2878,29.344
2879,29.376
2880,29.334
2881,29.282
2882,29.254
2883,29.296
2884,29.284
2885,29.296
2886,29.264
2887,29.228
2888,29.246
2889,29.218
2890,29.26
2891,29.232
2892,29.278
2893,29.304
2894,29.29
2895,29.3
2896,29.328
2897,29.378
2898,29.31
2899,29.288
2900,29.224
2901,29.236
2902,29.22
2903,29.23
2904,29.224
2905,29.25
2906,29.28
2907,29.264
2908,29.25
2909,29.24
2910,29.32
2911,29.284
2912,29.276
2913,29.334
2914,29.324
2915,29.354
2916,29.37
2917,29.354
2918,29.39
2919,29.342
2920,29.322
2921,29.322
2922,29.308
2923,29.326
2924,29.284
2925,29.314
2926,29.334
2927,29.298
2928,29.34
2929,29.318
2930,29.296
2931,29.33
2932,29.342
2933,29.348
2934,29.34
2935,29.328
2936,29.324
2937,29.362
2938,29.364
2939,29.26
2940,29.242
2941,29.25
2942,29.242
2943,29.228
2944,29.258
2945,29.292
2946,29.31
2947,29.324
2948,29.328
2949,29.344
2950,29.394
2951,29.416
2952,29.438
2953,29.472
2954,29.482
2955,29.454
2956,29.49
2957,29.492
2958,29.502
2959,29.494
2960,29.45
2961,29.45
2962,29.468
2963,29.386
2964,29.438
2965,29.472
2966,29.492
2967,29.546
2968,29.532
2969,29.552
2970,29.526
2971,29.556
2972,29.592
2973,29.56
2974,29.546
2975,29.492
2976,29.442
2977,29.504
2978,29.596
2979,29.588
2980,29.56
2981,29.528
2982,29.506
2983,29.522
2984,29.552
2985,29.566
2986,29.592
2987,29.686
2988,29.65
2989,29.714
2990,29.708
2991,29.674
2992,29.646
2993,29.678
2994,29.644
2995,29.592
2996,29.53
2997,29.516
2998,29.542
2999,29.536
3000,29.498
3001,29.496
3002,29.508
3003,29.474
3004,29.474
3005,29.482
3006,29.466
3007,29.412
3008,29.396
3009,29.35
3010,29.342
3011,29.31
3012,29.304
3013,29.314
3014,29.324
3015,29.368
3016,29.354
3017,29.364
3018,29.398
3019,29.388
3020,29.384
3021,29.406
3022,29.426
3023,29.396
3024,29.402
3025,29.382
3026,29.442
3027,29.45
3028,29.428
3029,29.442
3030,29.388
3031,29.382
3032,29.356
3033,29.304
3034,29.238
3035,29.246
3036,29.266
3037,29.256
3038,29.25
3039,29.26
3040,29.262
3041,29.3
3042,29.312
3043,29.346
3044,29.336
3045,29.358
3046,29.374
3047,29.402
3048,29.442
3049,29.496
3050,29.5
3051,29.492
3052,29.52
3053,29.506
3054,29.524
3055,29.508
3056,29.54
3057,29.46
3058,29.458
3059,29.454
3060,29.474
3061,29.462
3062,29.432
3063,29.438
3064,29.472
3065,29.5
3066,29.474
3067,29.434
3068,29.462
3069,29.494
3070,29.532
3071,29.518
3072,29.542
3073,29.488
3074,29.498
3075,29.474
3076,29.52
3077,29.486
3078,29.446
3079,29.48
3080,29.484
3081,29.424
3082,29.48
3083,29.478
3084,29.45
3085,29.474
3086,29.542
3087,29.592
3088,29.572
3089,29.568
3090,29.554
3091,29.578
3092,29.516
3093,29.508
3094,29.474
3095,29.454
3096,29.484
3097,29.52
3098,29.552
3099,29.616
3100,29.602
3101,29.624
3102,29.646
3103,29.62
3104,29.628
3105,29.612
3106,29.632
3107,29.626
3108,29.584
3109,29.584
3110,29.6
3111,29.526
3112,29.52
3113,29.492
3114,29.508
3115,29.488
3116,29.45
3117,29.432
3118,29.456
3119,29.482
3120,29.476
3121,29.494
3122,29.478
3123,29.438
3124,29.416
3125,29.49
3126,29.53
3127,29.484
3128,29.482
3129,29.528
3130,29.614
3131,29.598
3132,29.588
3133,29.604
3134,29.63
3135,29.684
3136,29.7
3137,29.65
3138,29.644
3139,29.662
3140,29.592
3141,29.63
3142,29.63
3143,29.644
3144,29.692
3145,29.664
3146,29.62
3147,29.624
3148,29.632
3149,29.718
3150,29.756
3151,29.792
3152,29.772
3153,29.82
3154,29.72
3155,29.664
3156,29.682
3157,29.638
3158,29.626
3159,29.646
3160,29.638
3161,29.646
3162,29.624
3163,29.642
3164,29.604
3165,29.572
3166,29.56
3167,29.554
3168,29.604
3169,29.586
3170,29.594
3171,29.558
3172,29.578
3173,29.566
3174,29.544
3175,29.532
3176,29.598
3177,29.64
3178,29.634
3179,29.686
3180,29.636
3181,29.676
3182,29.71
3183,29.714
3184,29.678
3185,29.626
3186,29.58
3187,29.592
3188,29.55
3189,29.486
3190,29.464
3191,29.464
3192,29.498
3193,29.514
3194,29.512
3195,29.524
3196,29.494
3197,29.45
3198,29.44
3199,29.444
3200,29.422
3201,29.362
3202,29.372
3203,29.376
3204,29.404
3205,29.38
3206,29.338
3207,29.406
3208,29.36
3209,29.366
3210,29.32
3211,29.366
3212,29.392
3213,29.418
3214,29.398
3215,29.47
3216,29.458
3217,29.406
3218,29.428
3219,29.384
3220,29.448
3221,29.474
3222,29.452
3223,29.452
3224,29.428
3225,29.408
3226,29.376
3227,29.474
3228,29.434
3229,29.45
3230,29.462
3231,29.452
3232,29.41
3233,29.42
3234,29.44
3235,29.438
3236,29.464
3237,29.524
3238,29.514
3239,29.56
3240,29.596
3241,29.628
3242,29.594
3243,29.562
3244,29.542
3245,29.524
3246,29.502
3247,29.506
3248,29.538
3249,29.498
3250,29.464
3251,29.496
3252,29.41
3253,29.404
3254,29.41
3255,29.468
3256,29.45
3257,29.444
3258,29.448
3259,29.458
3260,29.474
3261,29.472
3262,29.404
3263,29.376
3264,29.408
3265,29.4
3266,29.398
3267,29.408
3268,29.428
3269,29.418
3270,29.382
3271,29.426
3272,29.45
3273,29.392
3274,29.402
3275,29.39
3276,29.342
3277,29.294
3278,29.284
3279,29.262
3280,29.248
3281,29.254
3282,29.286
3283,29.298
3284,29.23
3285,29.25
3286,29.188
3287,29.2
3288,29.138
3289,29.202
3290,29.172
3291,29.204
3292,29.222
3293,29.14
3294,29.116
3295,29.108
3296,29.176
3297,29.174
3298,29.164
3299,29.204
3300,29.202
3301,29.26
3302,29.278
3303,29.314
3304,29.258
3305,29.25
3306,29.238
3307,29.19
3308,29.206
3309,29.2
3310,29.246
3311,29.292
3312,29.294
3313,29.33
3314,29.332
3315,29.356
3316,29.346
3317,29.374
3318,29.408
3319,29.336
3320,29.366
3321,29.38
3322,29.37
3323,29.382
3324,29.436
3325,29.468
3326,29.52
3327,29.524
3328,29.552
3329,29.526
3330,29.51
3331,29.514
3332,29.514
3333,29.524
3334,29.542
3335,29.544
3336,29.522
3337,29.534
3338,29.584
3339,29.548
3340,29.522
3341,29.54
3342,29.474
3343,29.486
3344,29.45
3345,29.512
3346,29.504
3347,29.486
3348,29.492
3349,29.452
3350,29.44
3351,29.472
3352,29.436
3353,29.404
3354,29.414
3355,29.416
3356,29.408
3357,29.404
3358,29.424
3359,29.44
3360,29.384
3361,29.386
3362,29.398
3363,29.39
3364,29.4
3365,29.402
3366,29.388
3367,29.378
3368,29.396
3369,29.38
3370,29.4
3371,29.422
3372,29.438
3373,29.44
3374,29.464
3375,29.524
3376,29.532
3377,29.454
3378,29.448
3379,29.424
3380,29.382
3381,29.386
3382,29.342
3383,29.268
3384,29.26
3385,29.258
3386,29.28
3387,29.288
3388,29.258
3389,29.284
3390,29.3
3391,29.358
3392,29.388
3393,29.4
3394,29.418
3395,29.406
3396,29.38
3397,29.404
3398,29.424
3399,29.404
3400,29.414
3401,29.416
3402,29.45
3403,29.42
3404,29.424
3405,29.424
3406,29.452
3407,29.472
3408,29.462
3409,29.44
3410,29.508
3411,29.508
3412,29.44
3413,29.434
3414,29.408
3415,29.414
3416,29.37
3417,29.38
3418,29.414
3419,29.436
3420,29.432
3421,29.462
3422,29.466
3423,29.48
3424,29.508
3425,29.48
3426,29.464
3427,29.44
3428,29.438
3429,29.416
3430,29.466
3431,29.508
3432,29.552
3433,29.484
3434,29.544
3435,29.516
3436,29.54
3437,29.48
3438,29.428
3439,29.364
3440,29.386
3441,29.402
3442,29.424
3443,29.464
3444,29.406
3445,29.392
3446,29.426
3447,29.446
3448,29.422
3449,29.442
3450,29.436
3451,29.406
3452,29.458
3453,29.442
3454,29.418
3455,29.364
3456,29.386
3457,29.388
3458,29.362
3459,29.392
3460,29.388
3461,29.378
3462,29.356
3463,29.382
3464,29.378
3465,29.422
3466,29.45
3467,29.4
3468,29.382
3469,29.364
3470,29.358
3471,29.376
3472,29.396
3473,29.35
3474,29.32
3475,29.282
3476,29.308
3477,29.302
3478,29.256
3479,29.25
3480,29.284
3481,29.272
3482,29.294
3483,29.332
3484,29.312
3485,29.31
3486,29.31
3487,29.378
3488,29.37
3489,29.388
3490,29.374
3491,29.34
3492,29.342
3493,29.304
3494,29.322
3495,29.326
3496,29.326
3497,29.332
3498,29.322
3499,29.34
3500,29.344
3501,29.282
3502,29.31
3503,29.338
3504,29.338
3505,29.322
3506,29.306
3507,29.22
3508,29.216
3509,29.158
3510,29.208
3511,29.226
3512,29.208
3513,29.182
3514,29.166
3515,29.178
3516,29.196
3517,29.18
3518,29.202
3519,29.158
3520,29.156
3521,29.24
3522,29.18
3523,29.188
3524,29.174
3525,29.226
3526,29.226
3527,29.2
3528,29.154
3529,29.116
3530,29.128
3531,29.068
3532,29.11
3533,29.032
3534,29.016
3535,29.048
3536,29.03
3537,29.024
3538,29.052
3539,29.03
3540,29.044
3541,29.074
3542,29.09
3543,29.068
3544,29.03
3545,29.034
3546,28.994
3547,28.974
3548,28.97
3549,29.044
3550,29.046
3551,29.006
3552,28.936
3553,28.992
3554,28.932
3555,28.922
3556,28.976
3557,28.926
3558,28.892
3559,28.846
3560,28.77
3561,28.66
3562,28.772
3563,28.72
3564,28.762
3565,28.716
3566,28.688
3567,28.746
3568,28.77
3569,28.774
3570,28.764
3571,28.79
3572,28.79
3573,28.84
3574,28.876
3575,28.902
3576,28.896
3577,28.944
3578,28.932
3579,28.912
3580,28.956
3581,28.964
3582,28.962
3583,28.974
3584,29.03
3585,29.048
3586,29.07
3587,29.032
3588,29.022
3589,29.026
3590,29.038
3591,29.012
3592,29.042
3593,29.072
3594,29.122
3595,29.194
3596,29.164
3597,29.16
3598,29.144
3599,29.132
3600,29.128
3601,29.068
3602,29.106
3603,29.096
3604,29.016
3605,29.008
3606,29.008
3607,29.09
3608,29.12
3609,29.134
3610,29.102
3611,29.156
3612,29.168
3613,29.164
3614,29.142
3615,29.142
3616,29.086
3617,29.09
3618,29.056
3619,29.004
3620,28.998
3621,29.02
3622,29.074
3623,29.042
3624,28.976
3625,28.974
3626,28.988
3627,28.904
3628,28.91
3629,28.89
3630,28.91
3631,28.964
3632,28.964
3633,29.014
3634,29.036
3635,29.066
3636,29.104
3637,29.172
3638,29.164
3639,29.18
3640,29.14
3641,29.168
3642,29.228
3643,29.256
3644,29.262
3645,29.218
3646,29.168
3647,29.106
3648,29.136
3649,29.158
3650,29.178
3651,29.25
3652,29.254
3653,29.252
3654,29.278
3655,29.226
3656,29.234
3657,29.21
3658,29.206
3659,29.156
3660,29.146
3661,29.126
3662,29.154
3663,29.134
3664,29.14
3665,29.168
3666,29.142
3667,29.09
3668,29.088
3669,29.054
3670,29.016
3671,28.998
3672,29.032
3673,29.07
3674,29.1
3675,29.088
3676,29.07
3677,29.06
3678,29.094
3679,29.152
3680,29.198
3681,29.224
3682,29.226
3683,29.176
3684,29.124
3685,29.056
3686,29.056
3687,29.024
3688,29.016
3689,29.046
3690,29.094
3691,29.12
3692,29.172
3693,29.2
3694,29.22
3695,29.204
3696,29.178
3697,29.212
3698,29.15
3699,29.166
3700,29.092
3701,29.098
3702,29.1
3703,29.178
3704,29.132
3705,29.092
3706,29.102
3707,29.098
3708,29.104
3709,29.132
3710,29.108
3711,29.106
3712,29.086
3713,29.084
3714,29.104
3715,29.078
3716,29.126
3717,29.102
3718,29.082
3719,29.038
3720,29.086
3721,29.092
3722,29.074
3723,29.042
3724,29.096
3725,29.088
3726,29.096
3727,29.076
3728,29.102
3729,29.108
3730,29.066
3731,29.068
3732,29.08
3733,29.036
3734,29.014
3735,29.096
3736,29.08
3737,29.128
3738,29.136
3739,29.196
3740,29.236
3741,29.198
3742,29.188
3743,29.168
3744,29.16
3745,29.12
3746,29.154
3747,29.118
3748,29.098
3749,29.088
3750,29.02
3751,29.064
3752,29.08
3753,29.016
3754,29.042
3755,29.018
3756,29.102
3757,29.102
3758,29.066
3759,29.138
3760,29.06
3761,29.13
3762,29.078
3763,28.976
3764,28.988
3765,29.018
3766,29.088
3767,29.106
3768,29.092
3769,29.066
3770,29.086
3771,29.046
3772,29.1
3773,29.104
3774,29.036
3775,29.0
3776,28.984
3777,28.98
3778,28.994
3779,28.974
3780,28.954
3781,28.936
3782,28.93
3783,28.972
3784,28.974
3785,28.97
3786,29.01
3787,29.066
3788,29.092
3789,29.054
3790,29.164
3791,29.172
3792,29.148
3793,29.17
3794,29.194
3795,29.228
3796,29.23
3797,29.27
3798,29.232
3799,29.236
3800,29.25
3801,29.272
3802,29.27
3803,29.29
3804,29.286
3805,29.25
3806,29.272
3807,29.298
3808,29.306
3809,29.374
3810,29.38
3811,29.37
3812,29.33
3813,29.362
3814,29.322
3815,29.3
3816,29.282
3817,29.3
3818,29.28
3819,29.324
3820,29.306
3821,29.266
3822,29.29
3823,29.344
3824,29.342
3825,29.34
3826,29.37
3827,29.404
3828,29.394
3829,29.454
3830,29.5
3831,29.494
3832,29.48
3833,29.476
3834,29.448
3835,29.442
3836,29.508
3837,29.494
3838,29.504
3839,29.55
3840,29.534
3841,29.572
3842,29.572
3843,29.578
3844,29.6
3845,29.636
3846,29.66
3847,29.672
3848,29.674
3849,29.73
3850,29.724
3851,29.73
3852,29.702
3853,29.696
3854,29.772
3855,29.772
3856,29.826
3857,29.822
3858,29.81
3859,29.826
3860,29.79
3861,29.758
3862,29.702
3863,29.776
3864,29.814
3865,29.846
3866,29.896
3867,29.906
3868,29.878
3869,29.892
3870,29.884
3871,29.812
3872,29.772
3873,29.78
3874,29.802
3875,29.762
3876,29.828
3877,29.784
3878,29.826
3879,29.786
3880,29.764
3881,29.75
3882,29.778
3883,29.782
3884,29.79
3885,29.802
3886,29.868
3887,29.922
3888,29.968
3889,29.978
3890,29.952
3891,29.93
3892,29.96
3893,29.968
3894,29.934
3895,29.926
3896,29.914
3897,29.922
3898,29.924
3899,29.92
3900,29.924
3901,29.936
3902,29.94
3903,29.968
3904,29.96
3905,30.008
3906,30.038
3907,29.988
3908,30.006
3909,29.978
3910,29.976
3911,29.89
3912,29.858
3913,29.852
3914,29.856
3915,29.868
3916,29.858
3917,29.938
3918,29.984
3919,29.96
3920,29.96
3921,29.95
3922,29.954
3923,30.004
3924,29.982
3925,29.934
3926,29.918
3927,29.946
3928,29.95
3929,29.912
3930,29.882
3931,29.846
3932,29.832
3933,29.804
3934,29.79
3935,29.746
3936,29.722
3937,29.706
3938,29.706
3939,29.736
3940,29.718
3941,29.77
3942,29.764
3943,29.798
3944,29.82
3945,29.794
3946,29.768
3947,29.778
3948,29.74
3949,29.768
3950,29.724
3951,29.67
3952,29.666
3953,29.696
3954,29.686
3955,29.65
3956,29.628
3957,29.62
3958,29.658
3959,29.698
3960,29.704
3961,29.72
3962,29.742
3963,29.716
3964,29.724
3965,29.73
3966,29.746
3967,29.762
3968,29.73
3969,29.77
3970,29.702
3971,29.706
3972,29.694
3973,29.678
3974,29.672
3975,29.66
3976,29.612
3977,29.594
3978,29.58
3979,29.552
3980,29.596
3981,29.584
3982,29.616
3983,29.63
3984,29.66
3985,29.706
3986,29.714
3987,29.714
3988,29.69
3989,29.6
3990,29.57
3991,29.554
3992,29.58
3993,29.524
3994,29.568
3995,29.494
3996,29.474
3997,29.48
3998,29.43
3999,29.398
4000,29.428
4001,29.384
4002,29.372
4003,29.418
4004,29.364
4005,29.392
4006,29.464
4007,29.46
4008,29.46
4009,29.422
4010,29.426
4011,29.402
4012,29.412
4013,29.442
4014,29.446
4015,29.45
4016,29.474
4017,29.466
4018,29.478
4019,29.49
4020,29.508
4021,29.58
4022,29.602
4023,29.67
4024,29.68
4025,29.724
4026,29.69
4027,29.656
4028,29.578
4029,29.548
4030,29.524
4031,29.518
4032,29.492
4033,29.484
4034,29.506
4035,29.518
4036,29.49
4037,29.478
4038,29.48
4039,29.462
4040,29.46
4041,29.428
4042,29.418
4043,29.478
4044,29.472
4045,29.48
4046,29.468
4047,29.49
4048,29.504
4049,29.572
4050,29.538
4051,29.53
4052,29.524
4053,29.516
4054,29.512
4055,29.524
4056,29.536
4057,29.514
4058,29.47
4059,29.458
4060,29.456
4061,29.462
4062,29.39
4063,29.4
4064,29.404
4065,29.432
4066,29.444
4067,29.43
4068,29.452
4069,29.464
4070,29.498
4071,29.516
4072,29.558
4073,29.536
4074,29.498
4075,29.49
4076,29.58
4077,29.584
4078,29.582
4079,29.57
4080,29.534
4081,29.554
4082,29.542
4083,29.492
4084,29.542
4085,29.54
4086,29.502
4087,29.438
4088,29.44
4089,29.5
4090,29.534
4091,29.504
4092,29.524
4093,29.562
4094,29.506
4095,29.512
4096,29.48
4097,29.472
4098,29.484
4099,29.432
4100,29.42
4101,29.376
4102,29.41
4103,29.42
4104,29.436
4105,29.416
4106,29.442
4107,29.454
4108,29.436
4109,29.492
4110,29.494
4111,29.478
4112,29.442
4113,29.42
4114,29.422
4115,29.494
4116,29.488
4117,29.486
4118,29.522
4119,29.48
4120,29.51
4121,29.526
4122,29.514
4123,29.548
4124,29.576
4125,29.568
4126,29.606
4127,29.554
4128,29.586
4129,29.592
4130,29.572
4131,29.58
4132,29.594
4133,29.592
4134,29.574
4135,29.54
4136,29.528
4137,29.564
4138,29.56
