time,mean_G
2140,48.634
2141,48.692
2142,48.736
2143,48.78
2144,48.794
2145,48.776
2146,48.78
2147,48.742
2148,48.788
2149,48.8
2150,48.846
2151,48.8
2152,48.754
2153,48.808
2154,48.848
2155,48.844
2156,48.87
2157,48.934
2158,48.912
2159,48.936
2160,48.946
2161,48.868
2162,48.878
2163,48.802
2164,48.782
2165,48.714
2166,48.77
2167,48.822
2168,48.848
2169,48.874
2170,48.854
2171,48.824
2172,48.822
2173,48.828
2174,48.832
2175,48.856
2176,48.88
2177,48.956
2178,48.956
2179,48.95
2180,48.962
2181,48.862
2182,48.866
2183,48.836
2184,48.85
2185,48.864
2186,48.932
2187,48.904
2188,48.952
2189,48.876
2190,48.892
2191,48.746
2192,48.774
2193,48.788
2194,48.746
2195,48.758
2196,48.73
2197,48.722
2198,48.75
2199,48.762
2200,48.722
2201,48.738
2202,48.69
2203,48.722
2204,48.666
2205,48.656
2206,48.582
2207,48.548
2208,48.566
2209,48.572
2210,48.574
2211,48.606
2212,48.578
2213,48.524
2214,48.498
2215,48.468
2216,48.406
2217,48.376
2218,48.386
2219,48.428
2220,48.474
2221,48.446
2222,48.412
2223,48.414
2224,48.42
2225,48.408
2226,48.43
2227,48.434
2228,48.456
2229,48.44
2230,48.454
2231,48.502
2232,48.51
2233,48.53
2234,48.542
2235,48.594
2236,48.592
2237,48.562
2238,48.614
2239,48.584
2240,48.51
2241,48.544
2242,48.57
2243,48.578
2244,48.584
2245,48.538
2246,48.548
2247,48.62
2248,48.582
2249,48.532
2250,48.492
2251,48.444
2252,48.454
2253,48.458
2254,48.514
2255,48.514
2256,48.488
2257,48.49
2258,48.562
2259,48.592
2260,48.62
2261,48.676
2262,48.652
2263,48.656
2264,48.612
2265,48.614
2266,48.652
2267,48.64
2268,48.6
2269,48.628
2270,48.616
2271,48.546
2272,48.562
2273,48.626
2274,48.62
2275,48.606
2276,48.598
2277,48.588
2278,48.584
2279,48.556
2280,48.55
2281,48.586
2282,48.65
2283,48.666
2284,48.668
2285,48.69
2286,48.718
2287,48.772
2288,48.76
2289,48.834
2290,48.774
2291,48.85
2292,48.878
2293,48.856
2294,48.788
2295,48.888
2296,48.95
2297,48.942
2298,48.918
2299,48.992
2300,49.032
2301,48.978
2302,49.02
2303,49.046
2304,49.128
2305,49.036
2306,49.096
2307,49.084
2308,49.126
2309,49.082
2310,49.06
2311,49.046
2312,49.068
2313,49.066
2314,49.158
2315,49.204
2316,49.296
2317,49.266
2318,49.26
2319,49.306
2320,49.35
2321,49.336
2322,49.362
2323,49.366
2324,49.362
2325,49.386
2326,49.358
2327,49.302
2328,49.166
2329,49.194
2330,49.144
2331,49.076
2332,49.044
2333,49.07
2334,49.09
2335,49.12
2336,49.152
2337,49.112
2338,49.112
2339,49.138
2340,49.142
2341,49.116
2342,49.11
2343,49.112
2344,49.158
2345,49.212
2346,49.196
2347,49.108
2348,49.15
2349,49.16
2350,49.102
2351,49.098
2352,49.126
2353,49.138
2354,49.144
2355,49.144
2356,49.132
2357,49.114
2358,49.122
2359,49.138
2360,49.14
2361,49.074
2362,49.102
2363,49.1
2364,49.042
2365,49.124
2366,49.096
2367,49.05
2368,49.086
2369,49.086
2370,49.106
2371,49.1
2372,49.114
2373,49.154
2374,49.252
2375,49.238
2376,49.176
2377,49.176
2378,49.194
2379,49.198
2380,49.21
2381,49.224
2382,49.282
2383,49.27
2384,49.24
2385,49.288
2386,49.306
2387,49.312
2388,49.318
2389,49.208
2390,49.204
2391,49.232
2392,49.234
2393,49.194
2394,49.17
2395,49.198
2396,49.224
2397,49.114
2398,49.048
2399,49.09
2400,49.014
2401,49.01
2402,48.946
2403,48.97
2404,49.006
2405,49.046
2406,49.048
2407,49.018
2408,49.024
2409,48.968
2410,48.932
2411,48.938
2412,48.934
2413,48.978
2414,48.984
2415,48.972
2416,48.926
2417,48.898
2418,48.868
2419,48.794
2420,48.77
2421,48.778
2422,48.742
2423,48.666
2424,48.612
2425,48.554
2426,48.552
2427,48.578
2428,48.65
2429,48.718
2430,48.772
2431,48.816
2432,48.746
2433,48.716
2434,48.75
2435,48.788
2436,48.798
2437,48.818
2438,48.842
2439,48.848
2440,48.868
2441,48.788
2442,48.78
2443,48.724
2444,48.73
2445,48.782
2446,48.674
2447,48.628
2448,48.672
2449,48.684
2450,48.686
2451,48.668
2452,48.738
2453,48.758
2454,48.802
2455,48.782
2456,48.728
2457,48.716
2458,48.748
2459,48.686
2460,48.662
2461,48.676
2462,48.728
2463,48.796
2464,48.774
2465,48.73
2466,48.724
2467,48.676
2468,48.688
2469,48.758
2470,48.774
2471,48.856
2472,48.838
2473,48.832
2474,48.864
2475,48.926
2476,48.948
2477,49.01
2478,49.086
2479,49.194
2480,49.17
2481,49.234
2482,49.206
2483,49.31
2484,49.33
2485,49.284
2486,49.28
2487,49.212
2488,49.238
2489,49.336
2490,49.34
2491,49.26
2492,49.288
2493,49.3
2494,49.274
2495,49.234
2496,49.294
2497,49.252
2498,49.27
2499,49.268
2500,49.2
2501,49.212
2502,49.214
2503,49.224
2504,49.242
2505,49.178
2506,49.156
2507,49.226
2508,49.19
2509,49.216
2510,49.26
2511,49.306
2512,49.248
2513,49.196
2514,49.174
2515,49.222
2516,49.316
2517,49.386
2518,49.362
2519,49.348
2520,49.396
2521,49.446
2522,49.504
2523,49.502
2524,49.5
2525,49.48
2526,49.454
2527,49.508
2528,49.46
2529,49.444
2530,49.466
2531,49.394
2532,49.336
2533,49.332
2534,49.266
2535,49.162
2536,49.082
2537,49.114
2538,49.076
2539,49.232
2540,49.25
2541,49.318
2542,49.306
2543,49.248
2544,49.298
2545,49.298
2546,49.33
2547,49.268
2548,49.224
2549,49.234
2550,49.212
2551,49.272
2552,49.28
2553,49.29
2554,49.316
2555,49.356
2556,49.408
2557,49.466
2558,49.522
2559,49.502
2560,49.488
2561,49.444
2562,49.484
2563,49.504
2564,49.512
2565,49.55
2566,49.536
2567,49.574
2568,49.644
2569,49.672
2570,49.584
2571,49.672
2572,49.674
2573,49.664
2574,49.656
2575,49.578
2576,49.622
2577,49.576
2578,49.602
2579,49.582
2580,49.622
2581,49.622
2582,49.54
2583,49.588
2584,49.614
2585,49.576
2586,49.536
2587,49.542
2588,49.574
2589,49.602
2590,49.646
2591,49.642
2592,49.766
2593,49.726
2594,49.732
2595,49.71
2596,49.696
2597,49.654
2598,49.68
2599,49.64
2600,49.654
2601,49.676
2602,49.652
2603,49.616
2604,49.634
2605,49.62
2606,49.556
2607,49.542
2608,49.528
2609,49.482
2610,49.41
2611,49.344
2612,49.352
2613,49.244
2614,49.132
2615,49.13
2616,49.128
2617,49.11
2618,49.112
2619,49.146
2620,49.118
2621,49.118
2622,49.096
2623,49.056
2624,49.032
2625,49.084
2626,49.094
2627,49.122
2628,49.186
2629,49.16
2630,49.152
2631,49.21
2632,49.178
2633,49.14
2634,49.108
2635,49.226
2636,49.268
2637,49.24
2638,49.234
2639,49.28
2640,49.322
2641,49.374
2642,49.346
2643,49.4
2644,49.32
2645,49.332
2646,49.292
2647,49.274
2648,49.242
2649,49.252
2650,49.276
2651,49.272
2652,49.23
2653,49.174
2654,49.214
2655,49.284
2656,49.356
2657,49.304
2658,49.348
2659,49.306
2660,49.33
2661,49.316
2662,49.304
2663,49.35
2664,49.346
2665,49.306
2666,49.314
2667,49.356
2668,49.384
2669,49.432
2670,49.5
2671,49.534
2672,49.482
2673,49.508
2674,49.558
2675,49.508
2676,49.436
2677,49.442
2678,49.454
2679,49.382
2680,49.314
2681,49.268
2682,49.32
2683,49.44
2684,49.524
2685,49.488
2686,49.462
2687,49.424
2688,49.406
2689,49.382
2690,49.394
2691,49.456
2692,49.458
2693,49.436
2694,49.474
2695,49.522
2696,49.526
2697,49.504
2698,49.534
2699,49.552
2700,49.53
2701,49.582
2702,49.572
2703,49.59
2704,49.602
2705,49.656
2706,49.634
2707,49.696
2708,49.706
2709,49.648
2710,49.648
2711,49.578
2712,49.634
2713,49.65
2714,49.59
2715,49.644
2716,49.598
2717,49.624
2718,49.618
2719,49.644
2720,49.61
2721,49.564
2722,49.554
2723,49.504
2724,49.506
2725,49.518
2726,49.568
2727,49.528
2728,49.558
2729,49.544
2730,49.56
2731,49.572
2732,49.456
2733,49.47
2734,49.542
2735,49.502
2736,49.516
2737,49.47
2738,49.394
2739,49.474
2740,49.49
2741,49.53
2742,49.526
2743,49.6
2744,49.562
2745,49.574
2746,49.586
2747,49.554
2748,49.542
2749,49.612
2750,49.558
2751,49.528
2752,49.556
2753,49.568
2754,49.63
2755,49.59
2756,49.606
2757,49.548
2758,49.546
2759,49.512
2760,49.446
2761,49.476
2762,49.42
2763,49.428
2764,49.41
2765,49.44
2766,49.344
2767,49.308
2768,49.35
2769,49.304
2770,49.342
2771,49.314
2772,49.254
2773,49.188
2774,49.192
2775,49.182
2776,49.138
2777,49.15
2778,49.156
2779,49.146
2780,49.112
2781,49.136
2782,49.2
2783,49.204
2784,49.202
2785,49.226
2786,49.31
2787,49.346
2788,49.336
2789,49.368
2790,49.396
2791,49.43
2792,49.39
2793,49.346
2794,49.268
2795,49.294
2796,49.26
2797,49.318
2798,49.29
2799,49.266
2800,49.346
2801,49.336
2802,49.308
2803,49.416
2804,49.428
2805,49.464
2806,49.43
2807,49.356
2808,49.404
2809,49.406
2810,49.38
2811,49.342
2812,49.318
2813,49.328
2814,49.288
2815,49.398
2816,49.374
2817,49.328
2818,49.332
2819,49.314
2820,49.346
2821,49.324
2822,49.296
2823,49.288
2824,49.244
2825,49.258
2826,49.248
2827,49.206
2828,49.314
2829,49.298
2830,49.302
2831,49.328
2832,49.298
2833,49.258
2834,49.256
2835,49.312
2836,49.204
2837,49.218
2838,49.212
2839,49.13
2840,49.2
2841,49.128
2842,49.162
2843,49.174
2844,49.156
2845,49.152
2846,49.25
2847,49.222
2848,49.194
2849,49.178
2850,49.146
2851,49.174
2852,49.182
2853,49.156
2854,49.124
2855,49.048
2856,49.004
2857,49.026
2858,49.018
2859,48.938
2860,48.876
2861,48.9
2862,48.916
2863,48.886
2864,48.88
2865,48.824
2866,48.802
2867,48.746
2868,48.744
2869,48.682
2870,48.648
2871,48.66
2872,48.742
2873,48.7
2874,48.728
2875,48.76
2876,48.758
2877,48.792
2878,48.81
2879,48.784
2880,48.736
2881,48.794
2882,48.852
2883,48.884
2884,48.854
2885,48.9
2886,48.888
2887,48.97
2888,49.002
2889,48.95
2890,48.89
2891,48.852
2892,48.87
2893,48.902
2894,48.816
2895,48.768
2896,48.74
2897,48.808
2898,48.846
2899,48.856
2900,48.918
2901,48.952
2902,48.87
2903,48.866
2904,48.882
2905,48.896
2906,48.948
2907,48.998
2908,49.012
2909,48.962
2910,49.026
2911,49.048
2912,49.02
2913,49.02
2914,49.008
2915,49.016
2916,49.038
2917,49.028
2918,49.026
2919,48.98
2920,48.956
2921,48.988
2922,48.978
2923,49.034
2924,49.06
2925,49.036
2926,49.068
2927,49.114
2928,49.18
2929,49.196
2930,49.112
2931,49.188
2932,49.208
2933,49.242
2934,49.23
2935,49.222
2936,49.238
2937,49.198
2938,49.148
2939,49.202
2940,49.188
2941,49.164
2942,49.022
2943,48.968
2944,48.98
2945,48.962
2946,48.956
2947,48.996
2948,49.006
2949,48.954
2950,48.992
2951,48.956
2952,48.922
2953,48.862
2954,48.94
2955,48.938
2956,48.856
2957,48.842
2958,48.86
2959,48.884
2960,48.952
2961,48.872
2962,48.908
2963,48.876
2964,48.932
2965,48.928
2966,48.91
2967,48.914
2968,48.852
2969,48.912
2970,48.902
2971,48.914
2972,48.876
2973,48.884
2974,48.884
2975,48.878
2976,48.934
2977,48.908
2978,48.912
2979,48.974
2980,49.02
2981,49.072
2982,49.124
2983,49.048
2984,48.97
2985,48.956
2986,48.884
2987,48.866
2988,48.88
2989,48.836
2990,48.848
2991,48.766
2992,48.74
2993,48.774
2994,48.694
2995,48.672
2996,48.726
2997,48.714
2998,48.808
2999,48.764
3000,48.766
3001,48.776
3002,48.768
3003,48.818
3004,48.776
3005,48.758
3006,48.76
3007,48.856
3008,48.88
3009,48.85
3010,48.874
3011,48.824
3012,48.872
3013,48.866
3014,48.848
3015,48.808
3016,48.786
3017,48.746
3018,48.7
3019,48.748
3020,48.788
3021,48.778
3022,48.788
3023,48.764
3024,48.696
3025,48.69
3026,48.658
3027,48.624
3028,48.612
3029,48.6
3030,48.594
3031,48.566
3032,48.654
3033,48.674
3034,48.614
3035,48.658
3036,48.61
3037,48.596
3038,48.6
3039,48.656
3040,48.75
3041,48.794
3042,48.756
3043,48.748
3044,48.734
3045,48.724
3046,48.842
3047,48.866
3048,48.824
3049,48.844
3050,48.802
3051,48.786
3052,48.75
3053,48.756
3054,48.742
3055,48.792
3056,48.778
3057,48.78
3058,48.77
3059,48.782
3060,48.824
3061,48.904
3062,48.894
3063,48.898
3064,48.864
3065,48.91
3066,48.884
3067,48.824
3068,48.86
3069,48.834
3070,48.858
3071,48.922
3072,48.894
3073,48.864
3074,48.882
3075,48.968
3076,48.964
3077,49.02
3078,48.968
3079,48.91
3080,49.01
3081,48.976
3082,48.91
3083,48.882
3084,48.926
3085,48.914
3086,48.914
3087,48.95
3088,48.944
3089,48.924
3090,48.932
3091,48.896
3092,48.904
3093,48.888
3094,48.898
3095,48.888
3096,48.934
3097,48.992
3098,48.976
3099,49.07
3100,49.084
3101,49.074
3102,48.994
3103,48.988
3104,49.0
3105,48.978
3106,48.958
3107,49.018
3108,49.006
3109,49.066
3110,49.056
3111,48.988
3112,48.916
3113,48.866
3114,48.904
3115,48.896
3116,48.836
3117,48.85
3118,48.828
3119,48.814
3120,48.82
3121,48.848
3122,48.934
3123,48.846
3124,48.838
3125,48.798
3126,48.882
3127,48.946
3128,48.942
3129,48.874
3130,48.926
3131,48.848
3132,48.802
3133,48.772
3134,48.844
3135,48.96
3136,48.912
3137,48.95
3138,48.954
3139,48.882
3140,48.836
3141,48.838
3142,48.898
3143,48.928
3144,48.902
3145,48.902
3146,48.784
3147,48.764
3148,48.744
3149,48.788
3150,48.76
3151,48.758
3152,48.806
3153,48.762
3154,48.704
3155,48.684
3156,48.7
3157,48.716
3158,48.734
3159,48.73
3160,48.8
3161,48.792
3162,48.736
3163,48.716
3164,48.688
3165,48.742
3166,48.736
3167,48.664
3168,48.764
3169,48.742
3170,48.726
3171,48.682
3172,48.7
3173,48.678
3174,48.606
3175,48.598
3176,48.578
3177,48.528
3178,48.536
3179,48.614
3180,48.524
3181,48.544
3182,48.498
3183,48.564
3184,48.638
3185,48.622
3186,48.644
3187,48.642
3188,48.674
3189,48.67
3190,48.76
3191,48.894
3192,48.892
3193,48.788
3194,48.806
3195,48.81
3196,48.786
3197,48.742
3198,48.774
3199,48.742
3200,48.842
3201,48.886
3202,48.938
3203,48.918
3204,48.832
3205,48.848
3206,48.904
3207,48.936
3208,48.914
3209,48.96
3210,48.98
3211,48.956
3212,48.93
3213,48.944
3214,48.938
3215,48.908
3216,48.942
3217,48.862
3218,48.848
3219,48.862
3220,48.812
3221,48.854
3222,48.812
3223,48.802
3224,48.822
3225,48.89
3226,48.808
3227,48.766
3228,48.71
3229,48.674
3230,48.672
3231,48.63
3232,48.656
3233,48.544
3234,48.588
3235,48.564
3236,48.528
3237,48.508
3238,48.448
3239,48.406
3240,48.42
3241,48.402
3242,48.422
3243,48.42
3244,48.5
3245,48.512
3246,48.636
3247,48.616
3248,48.59
3249,48.502
3250,48.436
3251,48.372
3252,48.4
3253,48.394
3254,48.478
3255,48.508
3256,48.55
3257,48.588
3258,48.638
3259,48.654
3260,48.654
3261,48.65
3262,48.642
3263,48.568
3264,48.582
3265,48.646
3266,48.652
3267,48.698
3268,48.75
3269,48.774
3270,48.706
3271,48.748
3272,48.776
3273,48.74
3274,48.818
3275,48.856
3276,48.842
3277,48.796
3278,48.754
3279,48.726
3280,48.848
3281,48.92
3282,48.968
3283,48.998
3284,48.994
3285,49.084
3286,49.076
3287,49.05
3288,48.99
3289,49.002
3290,48.936
3291,48.938
3292,48.98
3293,49.018
3294,48.984
3295,48.926
3296,48.944
3297,49.022
3298,49.162
3299,49.128
3300,49.098
3301,49.128
3302,49.086
3303,49.036
3304,49.026
3305,48.904
3306,49.028
3307,48.962
3308,48.984
3309,49.008
3310,48.916
3311,48.82
3312,48.868
3313,48.842
3314,48.784
3315,48.77
3316,48.76
3317,48.684
3318,48.686
3319,48.666
3320,48.666
3321,48.666
3322,48.732
3323,48.692
3324,48.732
3325,48.776
3326,48.712
3327,48.728
3328,48.756
3329,48.806
3330,48.812
3331,48.86
3332,48.87
3333,48.886
3334,48.884
3335,48.874
3336,48.84
3337,48.842
3338,48.866
3339,48.876
3340,48.904
3341,48.896
3342,48.87
3343,48.974
3344,48.884
3345,48.966
3346,48.884
3347,48.938
3348,49.024
3349,49.116
3350,49.066
3351,49.044
3352,49.052
3353,49.062
3354,49.042
3355,48.998
3356,48.974
3357,48.986
3358,48.918
3359,48.864
3360,48.838
3361,48.878
3362,48.846
3363,48.842
3364,48.828
3365,48.792
3366,48.782
3367,48.778
3368,48.72
3369,48.668
3370,48.636
3371,48.624
3372,48.642
3373,48.686
3374,48.682
3375,48.614
3376,48.56
3377,48.598
3378,48.544
3379,48.528
3380,48.576
3381,48.634
3382,48.608
3383,48.65
3384,48.612
3385,48.522
3386,48.478
3387,48.482
3388,48.42
3389,48.37
3390,48.368
3391,48.35
3392,48.372
3393,48.34
3394,48.368
3395,48.37
3396,48.326
3397,48.32
3398,48.368
3399,48.316
3400,48.344
3401,48.358
3402,48.404
3403,48.38
3404,48.468
3405,48.424
3406,48.42
3407,48.398
3408,48.402
3409,48.398
3410,48.44
3411,48.442
3412,48.474
3413,48.454
3414,48.468
3415,48.484
3416,48.45
3417,48.508
3418,48.434
3419,48.512
3420,48.536
3421,48.584
3422,48.532
3423,48.574
3424,48.536
3425,48.556
3426,48.552
3427,48.604
3428,48.65
3429,48.64
3430,48.596
3431,48.668
3432,48.642
3433,48.69
3434,48.644
3435,48.632
3436,48.684
3437,48.696
3438,48.638
3439,48.616
3440,48.576
3441,48.556
3442,48.574
3443,48.578
3444,48.592
3445,48.594
3446,48.624
3447,48.566
3448,48.556
3449,48.524
3450,48.532
3451,48.626
3452,48.668
3453,48.58
3454,48.592
3455,48.558
3456,48.542
3457,48.492
3458,48.522
3459,48.546
3460,48.544
3461,48.496
3462,48.5
3463,48.556
3464,48.546
3465,48.612
3466,48.592
3467,48.584
3468,48.618
3469,48.656
3470,48.73
3471,48.672
3472,48.706
3473,48.656
3474,48.646
3475,48.634
3476,48.6
3477,48.55
3478,48.516
3479,48.488
3480,48.414
3481,48.424
3482,48.472
3483,48.48
3484,48.504
3485,48.452
3486,48.446
3487,48.48
3488,48.438
3489,48.426
3490,48.51
3491,48.532
3492,48.482
3493,48.458
3494,48.45
3495,48.442
3496,48.47
3497,48.532
3498,48.554
3499,48.58
3500,48.59
3501,48.546
3502,48.508
3503,48.528
3504,48.518
3505,48.514
3506,48.498
3507,48.426
3508,48.472
3509,48.468
3510,48.466
3511,48.448
3512,48.426
3513,48.464
3514,48.49
3515,48.506
3516,48.564
3517,48.634
3518,48.552
3519,48.548
3520,48.496
3521,48.508
3522,48.484
3523,48.538
3524,48.528
3525,48.536
3526,48.574
3527,48.564
3528,48.544
3529,48.574
3530,48.536
3531,48.504
3532,48.444
3533,48.468
3534,48.51
3535,48.616
3536,48.53
3537,48.554
3538,48.56
3539,48.578
3540,48.568
3541,48.558
3542,48.55
3543,48.622
3544,48.6
3545,48.614
3546,48.688
3547,48.66
3548,48.724
3549,48.75
3550,48.78
3551,48.854
3552,48.852
3553,48.856
3554,48.864
3555,48.886
3556,48.85
3557,48.878
3558,48.884
3559,48.926
3560,48.968
3561,48.984
3562,49.0
3563,49.034
3564,49.162
3565,49.12
3566,49.19
3567,49.196
3568,49.158
3569,49.138
3570,49.128
3571,49.076
3572,49.13
3573,49.1
3574,49.126
3575,49.144
3576,49.164
3577,49.22
3578,49.22
3579,49.168
3580,49.04
3581,49.056
3582,49.116
3583,49.1
3584,49.096
3585,49.1
3586,49.06
3587,49.098
3588,49.092
3589,49.048
3590,49.082
3591,49.068
3592,49.054
3593,49.002
3594,48.972
3595,48.97
3596,48.954
3597,48.912
3598,48.944
3599,48.92
3600,48.894
3601,48.794
3602,48.872
3603,48.794
3604,48.796
3605,48.858
3606,48.842
3607,48.826
3608,48.798
3609,48.804
3610,48.798
3611,48.84
3612,48.796
3613,48.774
3614,48.794
3615,48.782
3616,48.772
3617,48.74
3618,48.738
3619,48.75
3620,48.832
3621,48.714
3622,48.762
3623,48.836
3624,48.762
3625,48.822
3626,48.764
3627,48.792
3628,48.81
3629,48.858
3630,48.904
3631,48.888
3632,48.886
3633,48.88
3634,48.838
3635,48.786
3636,48.786
3637,48.81
3638,48.768
3639,48.726
3640,48.722
3641,48.686
3642,48.698
3643,48.676
3644,48.7
3645,48.762
3646,48.798
3647,48.81
3648,48.786
3649,48.746
3650,48.75
3651,48.716
3652,48.716
3653,48.676
3654,48.68
3655,48.618
3656,48.564
3657,48.556
3658,48.554
3659,48.474
3660,48.446
3661,48.412
3662,48.446
3663,48.496
3664,48.528
3665,48.554
3666,48.614
3667,48.676
3668,48.662
3669,48.644
3670,48.658
3671,48.684
3672,48.676
3673,48.686
3674,48.684
3675,48.646
3676,48.598
3677,48.636
3678,48.708
3679,48.726
3680,48.776
3681,48.808
3682,48.762
3683,48.792
3684,48.776
3685,48.776
3686,48.766
3687,48.862
3688,48.858
3689,48.846
3690,48.856
3691,48.824
3692,48.866
3693,48.914
3694,48.902
3695,48.946
3696,48.894
3697,48.86
3698,48.872
3699,48.964
3700,49.056
3701,49.076
3702,49.092
3703,49.136
3704,49.154
3705,49.14
3706,49.148
3707,49.17
3708,49.13
3709,49.084
3710,49.114
3711,49.134
3712,49.124
3713,49.118
3714,49.106
3715,49.134
3716,49.17
3717,49.19
3718,49.224
3719,49.234
3720,49.202
3721,49.268
3722,49.288
3723,49.212
3724,49.218
3725,49.178
3726,49.236
3727,49.214
3728,49.242
3729,49.268
3730,49.324
3731,49.342
3732,49.264
3733,49.216
3734,49.154
3735,49.118
3736,49.144
3737,49.15
3738,49.174
3739,49.166
3740,49.122
3741,49.142
3742,49.186
3743,49.168
3744,49.096
3745,49.094
3746,49.068
3747,48.98
3748,49.032
3749,49.104
3750,49.098
3751,49.052
3752,49.014
3753,48.982
3754,48.994
3755,48.986
3756,49.006
3757,49.042
3758,49.072
3759,49.064
3760,48.974
3761,48.942
3762,48.916
3763,48.902
3764,48.888
3765,48.866
3766,48.818
3767,48.758
3768,48.778
3769,48.812
3770,48.712
3771,48.794
3772,48.72
3773,48.768
3774,48.784
3775,48.824
3776,48.742
3777,48.79
3778,48.74
3779,48.82
3780,48.824
3781,48.768
3782,48.814
3783,48.874
3784,48.928
3785,48.874
3786,48.858
3787,48.906
3788,48.874
3789,48.918
3790,48.84
3791,48.886
3792,48.848
3793,48.88
3794,48.87
3795,48.906
3796,48.874
3797,48.868
3798,48.834
3799,48.836
3800,48.842
3801,48.786
3802,48.748
3803,48.62
3804,48.634
3805,48.63
3806,48.58
3807,48.62
3808,48.536
3809,48.5
3810,48.502
3811,48.5
3812,48.602
3813,48.588
3814,48.604
3815,48.58
3816,48.63
3817,48.564
3818,48.598
3819,48.512
3820,48.57
3821,48.586
3822,48.618
3823,48.568
3824,48.612
3825,48.678
3826,48.582
3827,48.58
3828,48.654
3829,48.702
3830,48.672
3831,48.682
3832,48.662
3833,48.64
3834,48.644
3835,48.67
3836,48.63
3837,48.642
3838,48.668
3839,48.744
3840,48.718
3841,48.704
3842,48.702
3843,48.766
3844,48.788
3845,48.766
3846,48.74
3847,48.716
3848,48.682
3849,48.678
3850,48.714
3851,48.728
3852,48.762
3853,48.794
3854,48.83
3855,48.854
3856,48.844
3857,48.846
3858,48.834
3859,48.884
3860,48.89
3861,48.868
3862,48.87
3863,48.91
3864,48.894
3865,48.826
3866,48.84
3867,48.848
3868,48.812
3869,48.838
3870,48.776
3871,48.882
3872,48.916
3873,48.998
3874,49.064
3875,49.042
3876,48.97
3877,49.022
3878,49.026
3879,49.078
3880,49.05
3881,49.052
3882,49.136
3883,49.094
3884,49.15
3885,49.166
3886,49.184
3887,49.232
3888,49.184
3889,49.162
3890,49.174
3891,49.132
3892,49.116
3893,49.108
3894,49.094
3895,49.176
3896,49.154
3897,49.1
3898,49.048
3899,49.046
3900,48.922
3901,48.876
3902,48.886
3903,48.842
3904,48.892
3905,48.924
3906,48.932
3907,48.946
3908,48.958
3909,49.016
3910,49.036
3911,49.008
3912,48.964
3913,49.0
3914,49.026
3915,49.042
3916,49.022
3917,49.048
3918,49.096
3919,48.998
3920,48.964
3921,49.016
3922,48.928
3923,48.916
3924,48.94
3925,48.998
3926,48.972
3927,48.924
3928,48.954
3929,48.966
3930,48.96
3931,48.944
3932,48.882
3933,48.858
3934,48.864
3935,48.868
3936,48.86
3937,48.862
3938,48.82
3939,48.746
3940,48.752
3941,48.77
3942,48.854
3943,48.828
3944,48.792
3945,48.834
3946,48.862
3947,48.866
3948,48.882
3949,48.91
3950,48.892
3951,48.818
3952,48.884
3953,48.87
3954,48.834
3955,48.786
3956,48.806
3957,48.774
3958,48.746
3959,48.78
3960,48.778
3961,48.83
3962,48.858
3963,48.874
3964,48.88
3965,48.972
3966,48.936
3967,48.926
3968,48.89
3969,48.89
3970,48.882
3971,48.854
3972,48.99
3973,48.99
3974,48.992
3975,48.998
3976,49.05
3977,49.11
3978,49.078
3979,49.062
3980,49.046
3981,49.066
3982,49.144
3983,49.144
3984,49.176
3985,49.1
3986,49.06
3987,49.108
3988,49.108
3989,49.116
3990,49.088
3991,49.104
3992,49.1
3993,49.102
3994,49.112
3995,49.124
3996,49.084
3997,49.074
3998,49.136
3999,49.09
4000,49.14
4001,49.154
4002,49.108
4003,49.066
4004,49.042
4005,49.096
4006,49.164
4007,49.172
4008,49.22
4009,49.194
4010,49.208
4011,49.192
4012,49.23
4013,49.226
4014,49.292
4015,49.236
4016,49.262
4017,49.2
4018,49.252
4019,49.266
4020,49.22
4021,49.294
4022,49.28
4023,49.304
4024,49.266
4025,49.236
4026,49.196
4027,49.164
4028,49.15
4029,49.132
4030,49.118
4031,49.138
4032,49.194
4033,49.176
4034,49.174
4035,49.176
4036,49.176
4037,49.184
4038,49.226
4039,49.272
4040,49.306
4041,49.328
4042,49.324
4043,49.352
4044,49.334
4045,49.26
4046,49.284
4047,49.278
4048,49.264
4049,49.232
4050,49.166
4051,49.168
4052,49.174
4053,49.132
4054,49.106
4055,49.044
4056,49.05
4057,49.088
4058,49.086
4059,49.08
4060,49.06
4061,49.106
4062,49.132
4063,49.132
4064,49.158
4065,49.13
4066,49.096
4067,49.048
4068,49.092
4069,49.148
4070,49.084
4071,49.164
4072,49.168
4073,49.132
4074,49.16
4075,49.188
4076,49.198
4077,49.118
4078,49.154
4079,49.152
4080,49.106
4081,49.198
4082,49.146
4083,49.182
4084,49.144
4085,49.122
4086,49.086
4087,49.098
4088,49.126
4089,49.132
4090,49.146
4091,49.116
4092,49.036
4093,49.128
4094,49.204
4095,49.222
4096,49.21
4097,49.216
4098,49.278
4099,49.344
4100,49.322
4101,49.272
4102,49.218
4103,49.24
4104,49.232
4105,49.262
4106,49.162
4107,49.162
4108,49.084
4109,49.052
4110,48.962
4111,48.984
4112,48.982
4113,48.974
4114,48.984
4115,49.056
4116,48.988
4117,48.988
4118,48.988
4119,49.032
4120,49.062
4121,49.122
4122,49.12
4123,49.122
4124,49.058
4125,49.128
4126,49.06
4127,49.044
4128,49.054
4129,49.102
4130,49.054
4131,49.06
4132,49.08
4133,49.084
4134,49.044
4135,49.084
4136,49.11
4137,49.07
4138,49.018
