time,mean_G
2140,16.248
2141,16.262
2142,16.272
2143,16.276
2144,16.312
2145,16.316
2146,16.34
2147,16.342
2148,16.36
2149,16.386
2150,16.392
2151,16.396
2152,16.416
2153,16.404
2154,16.4
2155,16.408
2156,16.366
2157,16.362
2158,16.364
2159,16.374
2160,16.34
2161,16.308
2162,16.302
2163,16.328
2164,16.358
2165,16.328
2166,16.362
2167,16.312
2168,16.342
2169,16.366
2170,16.356
2171,16.32
2172,16.302
2173,16.316
2174,16.304
2175,16.3
2176,16.294
2177,16.352
2178,16.332
2179,16.316
2180,16.316
2181,16.294
2182,16.31
2183,16.308
2184,16.368
2185,16.378
2186,16.386
2187,16.354
2188,16.384
2189,16.388
2190,16.37
2191,16.358
2192,16.372
2193,16.322
2194,16.336
2195,16.306
2196,16.284
2197,16.296
2198,16.258
2199,16.254
2200,16.254
2201,16.258
2202,16.314
2203,16.338
2204,16.312
2205,16.288
2206,16.312
2207,16.344
2208,16.366
2209,16.372
2210,16.42
2211,16.42
2212,16.402
2213,16.418
2214,16.396
2215,16.36
2216,16.366
2217,16.35
2218,16.382
2219,16.35
2220,16.374
2221,16.378
2222,16.39
2223,16.37
2224,16.364
2225,16.366
2226,16.374
2227,16.302
2228,16.314
2229,16.282
2230,16.254
2231,16.252
2232,16.25
2233,16.21
2234,16.194
2235,16.164
2236,16.128
2237,16.106
2238,16.1
2239,16.082
2240,16.106
2241,16.126
2242,16.092
2243,16.09
2244,16.09
2245,16.076
2246,16.102
2247,16.078
2248,16.09
2249,16.114
2250,16.114
2251,16.144
2252,16.156
2253,16.142
2254,16.168
2255,16.166
2256,16.186
2257,16.168
2258,16.17
2259,16.19
2260,16.198
2261,16.202
2262,16.224
2263,16.182
2264,16.168
2265,16.156
2266,16.168
2267,16.162
2268,16.15
2269,16.164
2270,16.136
2271,16.164
2272,16.138
2273,16.104
2274,16.126
2275,16.124
2276,16.146
2277,16.18
2278,16.216
2279,16.236
2280,16.164
2281,16.172
2282,16.16
2283,16.168
2284,16.15
2285,16.154
2286,16.174
2287,16.172
2288,16.15
2289,16.164
2290,16.152
2291,16.132
2292,16.18
2293,16.154
2294,16.162
2295,16.156
2296,16.168
2297,16.172
2298,16.18
2299,16.204
2300,16.228
2301,16.208
2302,16.168
2303,16.168
2304,16.194
2305,16.158
2306,16.126
2307,16.156
2308,16.15
2309,16.178
2310,16.19
2311,16.186
2312,16.164
2313,16.15
2314,16.168
2315,16.178
2316,16.188
2317,16.204
2318,16.224
2319,16.216
2320,16.196
2321,16.246
2322,16.248
2323,16.278
2324,16.282
2325,16.274
2326,16.294
2327,16.302
2328,16.338
2329,16.398
2330,16.416
2331,16.396
2332,16.4
2333,16.4
2334,16.4
2335,16.39
2336,16.37
2337,16.346
2338,16.37
2339,16.392
2340,16.348
2341,16.344
2342,16.386
2343,16.38
2344,16.402
2345,16.414
2346,16.464
2347,16.446
2348,16.46
2349,16.422
2350,16.442
2351,16.452
2352,16.458
2353,16.462
2354,16.468
2355,16.498
2356,16.482
2357,16.526
2358,16.548
2359,16.564
2360,16.578
2361,16.542
2362,16.502
2363,16.468
2364,16.438
2365,16.438
2366,16.404
2367,16.382
2368,16.368
2369,16.346
2370,16.352
2371,16.328
2372,16.318
2373,16.31
2374,16.288
2375,16.276
2376,16.272
2377,16.284
2378,16.292
2379,16.316
2380,16.312
2381,16.336
2382,16.316
2383,16.312
2384,16.278
2385,16.272
2386,16.29
2387,16.276
2388,16.272
2389,16.262
2390,16.212
2391,16.192
2392,16.21
2393,16.232
2394,16.222
2395,16.232
2396,16.238
2397,16.266
2398,16.254
2399,16.24
2400,16.208
2401,16.178
2402,16.178
2403,16.212
2404,16.184
2405,16.218
2406,16.182
2407,16.212
2408,16.216
2409,16.192
2410,16.204
2411,16.158
2412,16.158
2413,16.178
2414,16.19
2415,16.168
2416,16.148
2417,16.126
2418,16.142
2419,16.136
2420,16.126
2421,16.116
2422,16.144
2423,16.168
2424,16.178
2425,16.182
2426,16.232
2427,16.17
2428,16.182
2429,16.19
2430,16.21
2431,16.218
2432,16.254
2433,16.252
2434,16.29
2435,16.28
2436,16.31
2437,16.336
2438,16.31
2439,16.292
2440,16.286
2441,16.25
2442,16.27
2443,16.268
2444,16.246
2445,16.256
2446,16.32
2447,16.338
2448,16.328
2449,16.296
2450,16.304
2451,16.292
2452,16.274
2453,16.244
2454,16.224
2455,16.194
2456,16.178
2457,16.164
2458,16.15
2459,16.18
2460,16.198
2461,16.218
2462,16.23
2463,16.236
2464,16.23
2465,16.242
2466,16.21
2467,16.184
2468,16.14
2469,16.126
2470,16.136
2471,16.164
2472,16.15
2473,16.178
2474,16.172
2475,16.194
2476,16.192
2477,16.22
2478,16.236
2479,16.244
2480,16.212
2481,16.25
2482,16.216
2483,16.278
2484,16.306
2485,16.268
2486,16.298
2487,16.252
2488,16.256
2489,16.232
2490,16.226
2491,16.244
2492,16.214
2493,16.24
2494,16.284
2495,16.29
2496,16.224
2497,16.25
2498,16.234
2499,16.192
2500,16.148
2501,16.142
2502,16.182
2503,16.19
2504,16.134
2505,16.12
2506,16.102
2507,16.112
2508,16.09
2509,16.1
2510,16.124
2511,16.136
2512,16.13
2513,16.142
2514,16.152
2515,16.168
2516,16.192
2517,16.196
2518,16.192
2519,16.198
2520,16.172
2521,16.166
2522,16.22
2523,16.206
2524,16.23
2525,16.23
2526,16.192
2527,16.246
2528,16.234
2529,16.234
2530,16.28
2531,16.286
2532,16.316
2533,16.36
2534,16.352
2535,16.338
2536,16.36
2537,16.372
2538,16.362
2539,16.362
2540,16.382
2541,16.378
2542,16.352
2543,16.368
2544,16.38
2545,16.36
2546,16.37
2547,16.312
2548,16.296
2549,16.338
2550,16.348
2551,16.342
2552,16.296
2553,16.322
2554,16.358
2555,16.392
2556,16.372
2557,16.366
2558,16.402
2559,16.41
2560,16.436
2561,16.422
2562,16.426
2563,16.388
2564,16.4
2565,16.388
2566,16.34
2567,16.352
2568,16.326
2569,16.314
2570,16.324
2571,16.27
2572,16.234
2573,16.212
2574,16.21
2575,16.206
2576,16.216
2577,16.244
2578,16.27
2579,16.246
2580,16.3
2581,16.326
2582,16.312
2583,16.338
2584,16.298
2585,16.326
2586,16.336
2587,16.356
2588,16.336
2589,16.344
2590,16.354
2591,16.37
2592,16.342
2593,16.344
2594,16.326
2595,16.332
2596,16.344
2597,16.352
2598,16.368
2599,16.38
2600,16.364
2601,16.368
2602,16.4
2603,16.352
2604,16.352
2605,16.372
2606,16.394
2607,16.374
2608,16.426
2609,16.4
2610,16.39
2611,16.378
2612,16.402
2613,16.416
2614,16.432
2615,16.474
2616,16.486
2617,16.498
2618,16.5
2619,16.466
2620,16.452
2621,16.452
2622,16.434
2623,16.408
2624,16.386
2625,16.412
2626,16.408
2627,16.41
2628,16.478
2629,16.442
2630,16.434
2631,16.424
2632,16.422
2633,16.426
2634,16.372
2635,16.354
2636,16.334
2637,16.338
2638,16.36
2639,16.328
2640,16.328
2641,16.3
2642,16.286
2643,16.282
2644,16.288
2645,16.262
2646,16.306
2647,16.324
2648,16.364
2649,16.364
2650,16.408
2651,16.478
2652,16.426
2653,16.442
2654,16.398
2655,16.39
2656,16.334
2657,16.304
2658,16.32
2659,16.298
2660,16.296
2661,16.274
2662,16.296
2663,16.324
2664,16.366
2665,16.382
2666,16.356
2667,16.338
2668,16.312
2669,16.296
2670,16.318
2671,16.358
2672,16.348
2673,16.362
2674,16.34
2675,16.352
2676,16.33
2677,16.32
2678,16.342
2679,16.284
2680,16.296
2681,16.276
2682,16.248
2683,16.24
2684,16.24
2685,16.234
2686,16.188
2687,16.17
2688,16.122
2689,16.118
2690,16.128
2691,16.14
2692,16.148
2693,16.154
2694,16.154
2695,16.164
2696,16.154
2697,16.15
2698,16.156
2699,16.144
2700,16.156
2701,16.168
2702,16.138
2703,16.136
2704,16.152
2705,16.156
2706,16.158
2707,16.1
2708,16.104
2709,16.106
2710,16.128
2711,16.152
2712,16.162
2713,16.14
2714,16.164
2715,16.18
2716,16.174
2717,16.192
2718,16.21
2719,16.218
2720,16.214
2721,16.182
2722,16.164
2723,16.154
2724,16.176
2725,16.124
2726,16.118
2727,16.126
2728,16.132
2729,16.158
2730,16.152
2731,16.162
2732,16.112
2733,16.164
2734,16.226
2735,16.198
2736,16.226
2737,16.172
2738,16.134
2739,16.108
2740,16.09
2741,16.062
2742,16.078
2743,16.056
2744,16.056
2745,16.04
2746,16.04
2747,16.032
2748,16.038
2749,16.028
2750,16.038
2751,16.02
2752,15.98
2753,15.994
2754,15.984
2755,15.952
2756,15.906
2757,15.942
2758,15.972
2759,15.98
2760,15.938
2761,15.91
2762,15.86
2763,15.836
2764,15.834
2765,15.836
2766,15.836
2767,15.87
2768,15.834
2769,15.868
2770,15.886
2771,15.868
2772,15.872
2773,15.88
2774,15.88
2775,15.876
2776,15.858
2777,15.824
2778,15.82
2779,15.822
2780,15.82
2781,15.85
2782,15.898
2783,15.846
2784,15.852
2785,15.814
2786,15.836
2787,15.856
2788,15.87
2789,15.822
2790,15.808
2791,15.8
2792,15.8
2793,15.804
2794,15.846
2795,15.882
2796,15.888
2797,15.91
2798,15.896
2799,15.88
2800,15.83
2801,15.852
2802,15.854
2803,15.818
2804,15.836
2805,15.858
2806,15.868
2807,15.854
2808,15.842
2809,15.858
2810,15.836
2811,15.818
2812,15.834
2813,15.842
2814,15.858
2815,15.864
2816,15.858
2817,15.858
2818,15.862
2819,15.83
2820,15.838
2821,15.826
2822,15.832
2823,15.826
2824,15.83
2825,15.836
2826,15.826
2827,15.848
2828,15.842
2829,15.842
2830,15.824
2831,15.808
2832,15.852
2833,15.868
2834,15.932
2835,15.938
2836,15.954
2837,15.976
2838,15.998
2839,16.01
2840,16.046
2841,16.062
2842,15.994
2843,16.03
2844,16.044
2845,16.034
2846,16.012
2847,15.984
2848,15.968
2849,15.928
2850,15.982
2851,15.978
2852,15.966
2853,15.998
2854,15.99
2855,16.048
2856,16.066
2857,16.048
2858,16.076
2859,16.112
2860,16.1
2861,16.04
2862,16.016
2863,16.034
2864,16.012
2865,15.978
2866,15.992
2867,16.046
2868,16.092
2869,16.12
2870,16.134
2871,16.126
2872,16.15
2873,16.168
2874,16.174
2875,16.166
2876,16.142
2877,16.166
2878,16.124
2879,16.17
2880,16.19
2881,16.158
2882,16.174
2883,16.166
2884,16.144
2885,16.14
2886,16.112
2887,16.128
2888,16.128
2889,16.112
2890,16.122
2891,16.134
2892,16.13
2893,16.148
2894,16.17
2895,16.186
2896,16.206
2897,16.226
2898,16.216
2899,16.25
2900,16.214
2901,16.214
2902,16.194
2903,16.184
2904,16.182
2905,16.194
2906,16.228
2907,16.194
2908,16.18
2909,16.164
2910,16.14
2911,16.178
2912,16.186
2913,16.22
2914,16.198
2915,16.218
2916,16.216
2917,16.238
2918,16.266
2919,16.25
2920,16.274
2921,16.28
2922,16.26
2923,16.228
2924,16.244
2925,16.256
2926,16.28
2927,16.33
2928,16.31
2929,16.29
2930,16.274
2931,16.264
2932,16.304
2933,16.344
2934,16.332
2935,16.32
2936,16.332
2937,16.284
2938,16.314
2939,16.324
2940,16.29
2941,16.252
2942,16.28
2943,16.264
2944,16.25
2945,16.28
2946,16.292
2947,16.326
2948,16.32
2949,16.33
2950,16.29
2951,16.31
2952,16.338
2953,16.278
2954,16.294
2955,16.296
2956,16.268
2957,16.32
2958,16.314
2959,16.29
2960,16.274
2961,16.244
2962,16.226
2963,16.26
2964,16.296
2965,16.32
2966,16.298
2967,16.264
2968,16.248
2969,16.226
2970,16.264
2971,16.318
2972,16.326
2973,16.316
2974,16.314
2975,16.322
2976,16.306
2977,16.326
2978,16.322
2979,16.352
2980,16.35
2981,16.34
2982,16.312
2983,16.284
2984,16.266
2985,16.252
2986,16.266
2987,16.262
2988,16.266
2989,16.246
2990,16.248
2991,16.328
2992,16.34
2993,16.312
2994,16.326
2995,16.344
2996,16.326
2997,16.35
2998,16.338
2999,16.346
3000,16.364
3001,16.354
3002,16.392
3003,16.396
3004,16.416
3005,16.424
3006,16.412
3007,16.398
3008,16.396
3009,16.35
3010,16.352
3011,16.36
3012,16.368
3013,16.358
3014,16.348
3015,16.352
3016,16.294
3017,16.288
3018,16.254
3019,16.276
3020,16.27
3021,16.284
3022,16.302
3023,16.276
3024,16.294
3025,16.318
3026,16.332
3027,16.342
3028,16.348
3029,16.374
3030,16.348
3031,16.35
3032,16.412
3033,16.382
3034,16.396
3035,16.394
3036,16.384
3037,16.408
3038,16.396
3039,16.46
3040,16.464
3041,16.456
3042,16.458
3043,16.438
3044,16.4
3045,16.356
3046,16.374
3047,16.368
3048,16.39
3049,16.376
3050,16.4
3051,16.398
3052,16.436
3053,16.462
3054,16.472
3055,16.456
3056,16.434
3057,16.426
3058,16.41
3059,16.392
3060,16.394
3061,16.398
3062,16.388
3063,16.342
3064,16.318
3065,16.298
3066,16.268
3067,16.282
3068,16.266
3069,16.226
3070,16.172
3071,16.186
3072,16.19
3073,16.21
3074,16.226
3075,16.244
3076,16.236
3077,16.268
3078,16.238
3079,16.25
3080,16.28
3081,16.318
3082,16.36
3083,16.398
3084,16.4
3085,16.412
3086,16.426
3087,16.424
3088,16.45
3089,16.48
3090,16.47
3091,16.46
3092,16.466
3093,16.492
3094,16.498
3095,16.474
3096,16.444
3097,16.47
3098,16.51
3099,16.514
3100,16.504
3101,16.516
3102,16.538
3103,16.552
3104,16.524
3105,16.542
3106,16.496
3107,16.45
3108,16.48
3109,16.476
3110,16.46
3111,16.428
3112,16.416
3113,16.434
3114,16.482
3115,16.496
3116,16.5
3117,16.55
3118,16.534
3119,16.53
3120,16.512
3121,16.502
3122,16.49
3123,16.48
3124,16.524
3125,16.458
3126,16.472
3127,16.448
3128,16.418
3129,16.41
3130,16.386
3131,16.374
3132,16.342
3133,16.308
3134,16.316
3135,16.284
3136,16.29
3137,16.248
3138,16.292
3139,16.35
3140,16.368
3141,16.336
3142,16.312
3143,16.334
3144,16.308
3145,16.286
3146,16.312
3147,16.318
3148,16.312
3149,16.296
3150,16.314
3151,16.27
3152,16.302
3153,16.3
3154,16.28
3155,16.296
3156,16.276
3157,16.272
3158,16.334
3159,16.314
3160,16.342
3161,16.328
3162,16.324
3163,16.282
3164,16.272
3165,16.278
3166,16.27
3167,16.274
3168,16.278
3169,16.246
3170,16.212
3171,16.228
3172,16.198
3173,16.238
3174,16.268
3175,16.268
3176,16.262
3177,16.294
3178,16.304
3179,16.264
3180,16.314
3181,16.348
3182,16.356
3183,16.364
3184,16.434
3185,16.388
3186,16.38
3187,16.34
3188,16.356
3189,16.366
3190,16.38
3191,16.386
3192,16.36
3193,16.306
3194,16.238
3195,16.236
3196,16.214
3197,16.246
3198,16.244
3199,16.236
3200,16.228
3201,16.168
3202,16.178
3203,16.132
3204,16.12
3205,16.094
3206,16.066
3207,16.036
3208,16.024
3209,16.008
3210,16.01
3211,16.036
3212,16.09
3213,16.094
3214,16.104
3215,16.112
3216,16.126
3217,16.146
3218,16.1
3219,16.078
3220,16.022
3221,16.028
3222,16.056
3223,16.08
3224,16.072
3225,16.058
3226,16.048
3227,16.042
3228,16.084
3229,16.122
3230,16.15
3231,16.152
3232,16.18
3233,16.146
3234,16.124
3235,16.15
3236,16.142
3237,16.158
3238,16.184
3239,16.16
3240,16.122
3241,16.132
3242,16.098
3243,16.162
3244,16.108
3245,16.154
3246,16.15
3247,16.132
3248,16.144
3249,16.16
3250,16.128
3251,16.142
3252,16.148
3253,16.124
3254,16.118
3255,16.11
3256,16.1
3257,16.04
3258,16.054
3259,16.076
3260,16.07
3261,16.106
3262,16.144
3263,16.174
3264,16.144
3265,16.154
3266,16.126
3267,16.094
3268,16.112
3269,16.122
3270,16.192
3271,16.21
3272,16.198
3273,16.164
3274,16.198
3275,16.184
3276,16.15
3277,16.132
3278,16.166
3279,16.174
3280,16.176
3281,16.174
3282,16.194
3283,16.198
3284,16.126
3285,16.106
3286,16.148
3287,16.14
3288,16.12
3289,16.096
3290,16.084
3291,16.104
3292,16.062
3293,16.1
3294,16.074
3295,16.044
3296,16.056
3297,16.036
3298,16.014
3299,15.974
3300,16.008
3301,16.006
3302,15.992
3303,16.018
3304,16.02
3305,16.026
3306,16.038
3307,16.028
3308,16.036
3309,16.028
3310,16.01
3311,16.002
3312,15.988
3313,16.04
3314,16.056
3315,16.086
3316,16.034
3317,16.008
3318,16.004
3319,16.02
3320,15.988
3321,15.972
3322,15.968
3323,15.986
3324,15.988
3325,15.936
3326,15.926
3327,15.866
3328,15.89
3329,15.884
3330,15.876
3331,15.882
3332,15.882
3333,15.904
3334,15.936
3335,15.908
3336,15.928
3337,15.9
3338,15.888
3339,15.944
3340,15.974
3341,15.984
3342,15.966
3343,15.996
3344,16.016
3345,16.01
3346,15.996
3347,16.006
3348,15.994
3349,16.006
3350,16.016
3351,16.014
3352,16.026
3353,16.02
3354,15.992
3355,16.016
3356,16.012
3357,16.036
3358,16.048
3359,16.036
3360,16.02
3361,16.046
3362,16.062
3363,16.074
3364,16.042
3365,16.028
3366,16.018
3367,15.992
3368,15.948
3369,15.968
3370,15.952
3371,15.944
3372,15.946
3373,15.922
3374,15.904
3375,15.866
3376,15.89
3377,15.856
3378,15.81
3379,15.828
3380,15.824
3381,15.83
3382,15.794
3383,15.8
3384,15.816
3385,15.806
3386,15.8
3387,15.838
3388,15.842
3389,15.82
3390,15.772
3391,15.716
3392,15.722
3393,15.746
3394,15.806
3395,15.828
3396,15.836
3397,15.852
3398,15.87
3399,15.888
3400,15.888
3401,15.848
3402,15.86
3403,15.868
3404,15.896
3405,15.872
3406,15.864
3407,15.896
3408,15.892
3409,15.854
3410,15.862
3411,15.886
3412,15.878
3413,15.856
3414,15.85
3415,15.884
3416,15.92
3417,15.928
3418,15.942
3419,15.918
3420,15.93
3421,15.966
3422,15.94
3423,15.964
3424,15.924
3425,15.944
3426,15.954
3427,15.934
3428,15.942
3429,15.968
3430,15.952
3431,15.944
3432,15.906
3433,15.902
3434,15.952
3435,15.934
3436,15.924
3437,15.938
3438,15.912
3439,15.924
3440,15.928
3441,15.904
3442,15.924
3443,15.936
3444,15.946
3445,15.87
3446,15.906
3447,15.856
3448,15.832
3449,15.824
3450,15.818
3451,15.836
3452,15.85
3453,15.802
3454,15.794
3455,15.812
3456,15.792
3457,15.794
3458,15.822
3459,15.832
3460,15.818
3461,15.796
3462,15.776
3463,15.772
3464,15.762
3465,15.76
3466,15.722
3467,15.726
3468,15.748
3469,15.788
3470,15.802
3471,15.804
3472,15.758
3473,15.754
3474,15.736
3475,15.756
3476,15.808
3477,15.802
3478,15.794
3479,15.772
3480,15.762
3481,15.77
3482,15.778
3483,15.806
3484,15.806
3485,15.796
3486,15.83
3487,15.798
3488,15.808
3489,15.79
3490,15.804
3491,15.79
3492,15.784
3493,15.814
3494,15.812
3495,15.806
3496,15.796
3497,15.822
3498,15.84
3499,15.862
3500,15.898
3501,15.948
3502,15.934
3503,15.956
3504,15.916
3505,15.91
3506,15.924
3507,15.876
3508,15.872
3509,15.906
3510,15.872
3511,15.826
3512,15.85
3513,15.862
3514,15.874
3515,15.886
3516,15.934
3517,15.96
3518,15.94
3519,15.962
3520,15.914
3521,15.942
3522,15.942
3523,15.948
3524,15.902
3525,15.954
3526,15.96
3527,15.934
3528,15.926
3529,15.938
3530,15.99
3531,15.95
3532,15.956
3533,15.96
3534,15.98
3535,15.98
3536,15.916
3537,15.95
3538,15.928
3539,15.93
3540,15.984
3541,15.968
3542,15.93
3543,15.988
3544,15.972
3545,15.97
3546,15.918
3547,15.902
3548,15.87
3549,15.868
3550,15.896
3551,15.9
3552,15.922
3553,15.954
3554,15.924
3555,15.92
3556,15.97
3557,15.952
3558,15.978
3559,15.978
3560,15.978
3561,15.972
3562,15.954
3563,15.954
3564,15.948
3565,15.964
3566,15.942
3567,15.906
3568,15.906
3569,15.92
3570,15.948
3571,15.926
3572,15.948
3573,15.984
3574,15.974
3575,15.94
3576,15.922
3577,15.9
3578,15.902
3579,15.896
3580,15.9
3581,15.91
3582,15.914
3583,15.892
3584,15.922
3585,15.95
3586,15.938
3587,15.922
3588,15.94
3589,15.9
3590,15.916
3591,15.92
3592,15.912
3593,15.878
3594,15.802
3595,15.746
3596,15.768
3597,15.802
3598,15.828
3599,15.83
3600,15.848
3601,15.842
3602,15.876
3603,15.85
3604,15.878
3605,15.892
3606,15.914
3607,15.92
3608,15.918
3609,15.908
3610,15.888
3611,15.92
3612,15.944
3613,15.986
3614,16.014
3615,16.024
3616,16.004
3617,16.008
3618,16.054
3619,16.082
3620,16.102
3621,16.138
3622,16.13
3623,16.106
3624,16.068
3625,16.052
3626,16.074
3627,16.096
3628,16.044
3629,16.042
3630,16.024
3631,16.018
3632,15.986
3633,16.018
3634,15.996
3635,16.028
3636,16.012
3637,16.008
3638,15.988
3639,15.992
3640,16.012
3641,15.996
3642,15.992
3643,16.02
3644,16.036
3645,16.018
3646,16.022
3647,16.03
3648,16.04
3649,16.044
3650,16.058
3651,16.1
3652,16.092
3653,16.058
3654,16.048
3655,16.034
3656,16.002
3657,15.988
3658,15.982
3659,15.962
3660,16.03
3661,16.008
3662,16.02
3663,15.984
3664,15.99
3665,16.028
3666,15.984
3667,15.962
3668,15.948
3669,15.946
3670,15.964
3671,15.946
3672,15.936
3673,15.956
3674,15.95
3675,15.978
3676,15.982
3677,16.018
3678,16.05
3679,16.074
3680,16.08
3681,16.094
3682,16.052
3683,16.04
3684,16.058
3685,16.068
3686,16.034
3687,15.982
3688,15.99
3689,15.986
3690,16.0
3691,15.994
3692,15.978
3693,15.98
3694,15.962
3695,15.932
3696,15.988
3697,15.992
3698,16.006
3699,15.982
3700,15.976
3701,15.922
3702,15.894
3703,15.87
3704,15.882
3705,15.902
3706,15.922
3707,15.906
3708,15.918
3709,15.884
3710,15.902
3711,15.926
3712,16.006
3713,16.02
3714,16.026
3715,16.0
3716,15.996
3717,15.972
3718,15.986
3719,16.04
3720,16.01
3721,16.01
3722,15.95
3723,16.0
3724,15.978
3725,15.974
3726,15.978
3727,15.994
3728,15.984
3729,16.004
3730,15.972
3731,16.004
3732,15.996
3733,16.0
3734,15.996
3735,16.0
3736,16.018
3737,16.046
3738,16.03
3739,16.048
3740,16.048
3741,16.01
3742,15.98
3743,15.968
3744,16.002
3745,16.004
3746,15.968
3747,15.99
3748,15.972
3749,15.974
3750,15.952
3751,15.942
3752,15.962
3753,15.97
3754,15.992
3755,15.974
3756,15.94
3757,15.926
3758,15.932
3759,15.936
3760,15.988
3761,15.982
3762,16.022
3763,16.03
3764,16.02
3765,16.008
3766,16.046
3767,16.102
3768,16.122
3769,16.176
3770,16.18
3771,16.108
3772,16.088
3773,16.09
3774,16.074
3775,16.052
3776,15.992
3777,15.994
3778,16.0
3779,15.988
3780,15.994
3781,16.014
3782,16.016
3783,16.034
3784,16.074
3785,16.09
3786,16.092
3787,16.058
3788,16.09
3789,16.088
3790,16.12
3791,16.148
3792,16.156
3793,16.15
3794,16.148
3795,16.212
3796,16.266
3797,16.302
3798,16.296
3799,16.284
3800,16.264
3801,16.25
3802,16.264
3803,16.256
3804,16.288
3805,16.316
3806,16.298
3807,16.302
3808,16.31
3809,16.304
3810,16.326
3811,16.356
3812,16.354
3813,16.382
3814,16.336
3815,16.364
3816,16.312
3817,16.312
3818,16.284
3819,16.262
3820,16.254
3821,16.28
3822,16.3
3823,16.334
3824,16.364
3825,16.38
3826,16.364
3827,16.392
3828,16.392
3829,16.36
3830,16.386
3831,16.392
3832,16.412
3833,16.428
3834,16.44
3835,16.406
3836,16.37
3837,16.346
3838,16.39
3839,16.44
3840,16.498
3841,16.462
3842,16.436
3843,16.434
3844,16.404
3845,16.39
3846,16.39
3847,16.39
3848,16.398
3849,16.392
3850,16.456
3851,16.432
3852,16.4
3853,16.432
3854,16.412
3855,16.422
3856,16.396
3857,16.392
3858,16.402
3859,16.434
3860,16.416
3861,16.448
3862,16.466
3863,16.476
3864,16.48
3865,16.47
3866,16.48
3867,16.462
3868,16.498
3869,16.496
3870,16.484
3871,16.508
3872,16.464
3873,16.486
3874,16.506
3875,16.504
3876,16.508
3877,16.548
3878,16.558
3879,16.566
3880,16.576
3881,16.598
3882,16.628
3883,16.616
3884,16.576
3885,16.574
3886,16.576
3887,16.57
3888,16.58
3889,16.552
3890,16.554
3891,16.542
3892,16.546
3893,16.504
3894,16.486
3895,16.494
3896,16.486
3897,16.518
3898,16.492
3899,16.496
3900,16.518
3901,16.542
3902,16.514
3903,16.476
3904,16.496
3905,16.534
3906,16.552
3907,16.56
3908,16.574
3909,16.626
3910,16.564
3911,16.576
3912,16.584
3913,16.576
3914,16.556
3915,16.584
3916,16.538
3917,16.486
3918,16.52
3919,16.494
3920,16.486
3921,16.44
3922,16.452
3923,16.444
3924,16.416
3925,16.408
3926,16.39
3927,16.386
3928,16.388
3929,16.396
3930,16.41
3931,16.41
3932,16.358
3933,16.348
3934,16.372
3935,16.364
3936,16.374
3937,16.394
3938,16.394
3939,16.4
3940,16.358
3941,16.388
3942,16.384
3943,16.402
3944,16.396
3945,16.384
3946,16.396
3947,16.394
3948,16.426
3949,16.388
3950,16.364
3951,16.398
3952,16.462
3953,16.466
3954,16.46
3955,16.47
3956,16.498
3957,16.492
3958,16.464
3959,16.464
3960,16.524
3961,16.524
3962,16.522
3963,16.534
3964,16.508
3965,16.504
3966,16.472
3967,16.456
3968,16.46
3969,16.488
3970,16.536
3971,16.506
3972,16.486
3973,16.498
3974,16.47
3975,16.474
3976,16.434
3977,16.412
3978,16.43
3979,16.44
3980,16.476
3981,16.452
3982,16.426
3983,16.446
3984,16.488
3985,16.486
3986,16.516
3987,16.504
3988,16.506
3989,16.442
3990,16.476
3991,16.474
3992,16.49
3993,16.496
3994,16.458
3995,16.468
3996,16.45
3997,16.46
3998,16.45
3999,16.426
4000,16.38
4001,16.374
4002,16.332
4003,16.334
4004,16.336
4005,16.31
4006,16.36
4007,16.334
4008,16.296
4009,16.26
4010,16.292
4011,16.288
4012,16.308
4013,16.29
4014,16.296
4015,16.308
4016,16.354
4017,16.404
4018,16.414
4019,16.38
4020,16.346
4021,16.392
4022,16.426
4023,16.448
4024,16.428
4025,16.42
4026,16.432
4027,16.408
4028,16.396
4029,16.394
4030,16.382
4031,16.368
4032,16.424
4033,16.418
4034,16.426
4035,16.436
4036,16.428
4037,16.42
4038,16.428
4039,16.474
4040,16.48
4041,16.5
4042,16.53
4043,16.56
4044,16.506
4045,16.468
4046,16.452
4047,16.418
4048,16.442
4049,16.48
4050,16.47
4051,16.444
4052,16.446
4053,16.444
4054,16.442
4055,16.434
4056,16.458
4057,16.436
4058,16.45
4059,16.442
4060,16.404
4061,16.384
4062,16.418
4063,16.432
4064,16.404
4065,16.412
4066,16.408
4067,16.442
4068,16.424
4069,16.448
4070,16.424
4071,16.384
4072,16.394
4073,16.442
4074,16.442
4075,16.43
4076,16.44
4077,16.464
4078,16.442
4079,16.454
4080,16.44
4081,16.446
4082,16.448
4083,16.406
4084,16.396
4085,16.426
4086,16.466
4087,16.438
4088,16.482
4089,16.466
4090,16.494
4091,16.502
4092,16.52
4093,16.536
4094,16.548
4095,16.518
4096,16.55
4097,16.568
4098,16.568
4099,16.586
4100,16.572
4101,16.572
4102,16.572
4103,16.538
4104,16.546
4105,16.552
4106,16.502
4107,16.52
4108,16.514
4109,16.558
4110,16.524
4111,16.524
4112,16.488
4113,16.472
4114,16.46
4115,16.476
4116,16.46
4117,16.49
4118,16.474
4119,16.474
4120,16.47
4121,16.432
4122,16.456
4123,16.44
4124,16.422
4125,16.39
4126,16.386
4127,16.378
4128,16.378
4129,16.364
4130,16.312
4131,16.288
4132,16.362
4133,16.362
4134,16.394
4135,16.392
4136,16.4
4137,16.366
4138,16.378
